,x_location,y_location,predicted_rank
145,60000,60000,0
146,60000,70000,0
147,60000,80000,0
148,60000,90000,0
149,60000,100000,0
150,60000,110000,0
151,60000,120000,0
152,60000,130000,0
153,60000,140000,0
154,60000,150000,0
155,60000,160000,0
156,60000,170000,0
157,60000,180000,0
158,60000,190000,0
159,60000,200000,0
162,60000,230000,0
164,60000,250000,0
165,60000,260000,0
166,60000,270000,0
167,60000,280000,0
168,60000,290000,0
169,60000,300000,0
170,60000,310000,0
171,60000,320000,0
172,60000,330000,0
176,60000,370000,0
177,60000,380000,0
178,60000,390000,0
179,60000,400000,0
180,60000,410000,0
181,60000,420000,0
182,60000,430000,0
183,60000,440000,0
184,60000,450000,0
185,60000,460000,0
186,60000,470000,0
187,60000,480000,0
188,60000,490000,0
189,60000,500000,0
190,60000,510000,0
191,60000,520000,0
192,60000,530000,0
193,60000,540000,0
208,60000,690000,0
211,60000,720000,0
212,60000,730000,0
213,70000,30000,0
214,70000,40000,0
215,70000,50000,0
216,70000,60000,0
217,70000,70000,0
218,70000,80000,0
219,70000,90000,0
220,70000,100000,0
221,70000,110000,0
222,70000,120000,0
223,70000,130000,0
224,70000,140000,0
225,70000,150000,0
226,70000,160000,0
227,70000,170000,0
228,70000,180000,0
229,70000,190000,0
230,70000,200000,0
233,70000,230000,0
234,70000,240000,0
235,70000,250000,0
236,70000,260000,0
237,70000,270000,0
238,70000,280000,0
239,70000,290000,0
240,70000,300000,0
241,70000,310000,0
242,70000,320000,0
243,70000,330000,0
247,70000,370000,0
248,70000,380000,0
249,70000,390000,0
250,70000,400000,0
251,70000,410000,0
252,70000,420000,0
253,70000,430000,0
254,70000,440000,0
255,70000,450000,0
256,70000,460000,0
257,70000,470000,0
258,70000,480000,0
259,70000,490000,0
260,70000,500000,0
261,70000,510000,0
262,70000,520000,0
263,70000,530000,0
264,70000,540000,0
281,70000,710000,0
282,70000,720000,0
283,70000,730000,0
284,80000,30000,0
285,80000,40000,0
286,80000,50000,0
287,80000,60000,0
288,80000,70000,0
289,80000,80000,0
290,80000,90000,0
291,80000,100000,0
292,80000,110000,0
293,80000,120000,0
294,80000,130000,0
295,80000,140000,0
296,80000,150000,0
297,80000,160000,0
298,80000,170000,0
299,80000,180000,0
300,80000,190000,0
301,80000,200000,0
305,80000,240000,0
306,80000,250000,0
307,80000,260000,0
308,80000,270000,0
309,80000,280000,0
310,80000,290000,0
311,80000,300000,0
312,80000,310000,0
313,80000,320000,0
318,80000,370000,0
319,80000,380000,0
320,80000,390000,0
321,80000,400000,0
322,80000,410000,0
323,80000,420000,0
324,80000,430000,0
325,80000,440000,0
326,80000,450000,0
327,80000,460000,0
328,80000,470000,0
329,80000,480000,0
330,80000,490000,0
331,80000,500000,0
332,80000,510000,0
333,80000,520000,0
334,80000,530000,0
351,80000,700000,0
352,80000,710000,0
353,80000,720000,0
354,80000,730000,0
355,90000,30000,0
356,90000,40000,0
357,90000,50000,0
358,90000,60000,0
359,90000,70000,0
360,90000,80000,0
361,90000,90000,0
362,90000,100000,0
363,90000,110000,0
364,90000,120000,0
365,90000,130000,0
366,90000,140000,0
367,90000,150000,0
368,90000,160000,0
369,90000,170000,0
370,90000,180000,0
371,90000,190000,0
372,90000,200000,0
377,90000,250000,0
378,90000,260000,0
379,90000,270000,0
380,90000,280000,0
381,90000,290000,0
382,90000,300000,0
383,90000,310000,0
384,90000,320000,0
385,90000,330000,0
389,90000,370000,0
390,90000,380000,0
391,90000,390000,0
392,90000,400000,0
393,90000,410000,0
394,90000,420000,0
395,90000,430000,0
396,90000,440000,0
397,90000,450000,0
398,90000,460000,0
399,90000,470000,0
400,90000,480000,0
401,90000,490000,0
402,90000,500000,0
403,90000,510000,0
404,90000,520000,0
405,90000,530000,0
422,90000,700000,0
423,90000,710000,0
424,90000,720000,0
425,90000,730000,0
426,100000,30000,0
427,100000,40000,0
428,100000,50000,0
429,100000,60000,0
430,100000,70000,0
431,100000,80000,0
432,100000,90000,0
433,100000,100000,0
434,100000,110000,0
435,100000,120000,0
436,100000,130000,0
437,100000,140000,0
438,100000,150000,0
439,100000,160000,0
440,100000,170000,0
441,100000,180000,0
442,100000,190000,0
448,100000,250000,0
449,100000,260000,0
450,100000,270000,0
451,100000,280000,0
452,100000,290000,0
453,100000,300000,0
454,100000,310000,0
455,100000,320000,0
456,100000,330000,0
459,100000,360000,0
460,100000,370000,0
461,100000,380000,0
462,100000,390000,0
463,100000,400000,0
464,100000,410000,0
465,100000,420000,0
466,100000,430000,0
467,100000,440000,0
468,100000,450000,0
469,100000,460000,0
470,100000,470000,0
471,100000,480000,0
472,100000,490000,0
473,100000,500000,0
474,100000,510000,0
475,100000,520000,0
492,100000,690000,0
493,100000,700000,0
494,100000,710000,0
495,100000,720000,0
496,100000,730000,0
497,110000,30000,0
498,110000,40000,0
499,110000,50000,0
500,110000,60000,0
501,110000,70000,0
502,110000,80000,0
503,110000,90000,0
504,110000,100000,0
505,110000,110000,0
506,110000,120000,0
507,110000,130000,0
508,110000,140000,0
509,110000,150000,0
510,110000,160000,0
511,110000,170000,0
512,110000,180000,0
513,110000,190000,0
521,110000,270000,0
522,110000,280000,0
523,110000,290000,0
524,110000,300000,0
525,110000,310000,0
526,110000,320000,0
527,110000,330000,0
531,110000,370000,0
532,110000,380000,0
533,110000,390000,0
534,110000,400000,0
535,110000,410000,0
536,110000,420000,0
537,110000,430000,0
538,110000,440000,0
539,110000,450000,0
540,110000,460000,0
541,110000,470000,0
542,110000,480000,0
543,110000,490000,0
544,110000,500000,0
545,110000,510000,0
546,110000,520000,0
562,110000,680000,0
563,110000,690000,0
564,110000,700000,0
565,110000,710000,0
566,110000,720000,0
567,110000,730000,0
568,120000,30000,0
569,120000,40000,0
570,120000,50000,0
571,120000,60000,0
572,120000,70000,0
573,120000,80000,0
574,120000,90000,0
575,120000,100000,0
576,120000,110000,0
577,120000,120000,0
578,120000,130000,0
579,120000,140000,0
580,120000,150000,0
581,120000,160000,0
582,120000,170000,0
583,120000,180000,0
584,120000,190000,0
592,120000,270000,0
593,120000,280000,0
594,120000,290000,0
595,120000,300000,0
596,120000,310000,0
597,120000,320000,0
598,120000,330000,0
599,120000,340000,0
600,120000,350000,0
602,120000,370000,0
603,120000,380000,0
604,120000,390000,0
605,120000,400000,0
606,120000,410000,0
607,120000,420000,0
608,120000,430000,0
609,120000,440000,0
610,120000,450000,0
611,120000,460000,0
612,120000,470000,0
613,120000,480000,0
614,120000,490000,0
615,120000,500000,0
616,120000,510000,0
617,120000,520000,0
632,120000,670000,0
633,120000,680000,0
634,120000,690000,0
635,120000,700000,0
636,120000,710000,0
637,120000,720000,0
638,120000,730000,0
639,130000,30000,0
640,130000,40000,0
641,130000,50000,0
642,130000,60000,0
643,130000,70000,0
644,130000,80000,0
645,130000,90000,0
646,130000,100000,0
647,130000,110000,0
648,130000,120000,0
649,130000,130000,0
650,130000,140000,0
651,130000,150000,0
652,130000,160000,0
653,130000,170000,0
654,130000,180000,0
665,130000,290000,0
666,130000,300000,0
667,130000,310000,0
668,130000,320000,0
669,130000,330000,0
673,130000,370000,0
674,130000,380000,0
675,130000,390000,0
676,130000,400000,0
677,130000,410000,0
678,130000,420000,0
679,130000,430000,0
680,130000,440000,0
681,130000,450000,0
682,130000,460000,0
683,130000,470000,0
684,130000,480000,0
685,130000,490000,0
686,130000,500000,0
687,130000,510000,0
703,130000,670000,0
704,130000,680000,0
705,130000,690000,0
706,130000,700000,0
707,130000,710000,0
708,130000,720000,0
709,130000,730000,0
710,140000,30000,0
711,140000,40000,0
712,140000,50000,0
713,140000,60000,0
714,140000,70000,0
715,140000,80000,0
716,140000,90000,0
717,140000,100000,0
718,140000,110000,0
719,140000,120000,0
720,140000,130000,0
721,140000,140000,0
722,140000,150000,0
723,140000,160000,0
724,140000,170000,0
725,140000,180000,0
736,140000,290000,0
737,140000,300000,0
743,140000,360000,0
744,140000,370000,0
745,140000,380000,0
746,140000,390000,0
747,140000,400000,0
748,140000,410000,0
749,140000,420000,0
750,140000,430000,0
751,140000,440000,0
752,140000,450000,0
753,140000,460000,0
754,140000,470000,0
755,140000,480000,0
756,140000,490000,0
757,140000,500000,0
758,140000,510000,0
772,140000,650000,0
773,140000,660000,0
774,140000,670000,0
775,140000,680000,0
776,140000,690000,0
777,140000,700000,0
778,140000,710000,0
779,140000,720000,0
780,140000,730000,0
781,150000,30000,0
782,150000,40000,0
783,150000,50000,0
784,150000,60000,0
785,150000,70000,0
786,150000,80000,0
787,150000,90000,0
788,150000,100000,0
789,150000,110000,0
790,150000,120000,0
791,150000,130000,0
792,150000,140000,0
793,150000,150000,0
794,150000,160000,0
795,150000,170000,0
796,150000,180000,0
797,150000,190000,0
798,150000,200000,0
807,150000,290000,0
808,150000,300000,0
814,150000,360000,0
815,150000,370000,0
816,150000,380000,0
817,150000,390000,0
818,150000,400000,0
819,150000,410000,0
820,150000,420000,0
821,150000,430000,0
822,150000,440000,0
823,150000,450000,0
824,150000,460000,0
825,150000,470000,0
826,150000,480000,0
827,150000,490000,0
828,150000,500000,0
829,150000,510000,0
843,150000,650000,0
844,150000,660000,0
845,150000,670000,0
846,150000,680000,0
847,150000,690000,0
848,150000,700000,0
849,150000,710000,0
850,150000,720000,0
851,150000,730000,0
852,160000,30000,0
853,160000,40000,0
854,160000,50000,0
855,160000,60000,0
856,160000,70000,0
857,160000,80000,0
858,160000,90000,0
859,160000,100000,0
860,160000,110000,0
861,160000,120000,0
862,160000,130000,0
863,160000,140000,0
864,160000,150000,0
865,160000,160000,0
866,160000,170000,0
867,160000,180000,0
868,160000,190000,0
869,160000,200000,0
870,160000,210000,0
885,160000,360000,0
886,160000,370000,0
887,160000,380000,0
888,160000,390000,0
889,160000,400000,0
890,160000,410000,0
891,160000,420000,0
892,160000,430000,0
893,160000,440000,0
894,160000,450000,0
895,160000,460000,0
896,160000,470000,0
897,160000,480000,0
898,160000,490000,0
899,160000,500000,0
914,160000,650000,0
915,160000,660000,0
916,160000,670000,0
917,160000,680000,0
918,160000,690000,0
919,160000,700000,0
920,160000,710000,0
921,160000,720000,0
922,160000,730000,0
923,170000,30000,0
924,170000,40000,0
925,170000,50000,0
926,170000,60000,0
927,170000,70000,0
928,170000,80000,0
929,170000,90000,0
930,170000,100000,0
931,170000,110000,0
932,170000,120000,0
933,170000,130000,0
934,170000,140000,0
935,170000,150000,0
936,170000,160000,0
937,170000,170000,0
938,170000,180000,0
939,170000,190000,0
940,170000,200000,0
944,170000,240000,0
945,170000,250000,0
956,170000,360000,0
957,170000,370000,0
958,170000,380000,0
959,170000,390000,0
960,170000,400000,0
961,170000,410000,0
962,170000,420000,0
963,170000,430000,0
964,170000,440000,0
965,170000,450000,0
966,170000,460000,0
967,170000,470000,0
968,170000,480000,0
969,170000,490000,0
970,170000,500000,0
984,170000,640000,0
985,170000,650000,0
986,170000,660000,0
987,170000,670000,0
988,170000,680000,0
989,170000,690000,0
990,170000,700000,0
991,170000,710000,0
992,170000,720000,0
993,170000,730000,0
994,180000,30000,0
995,180000,40000,0
996,180000,50000,0
997,180000,60000,0
998,180000,70000,0
999,180000,80000,0
1000,180000,90000,0
1001,180000,100000,0
1002,180000,110000,0
1003,180000,120000,0
1004,180000,130000,0
1005,180000,140000,0
1006,180000,150000,0
1007,180000,160000,0
1008,180000,170000,0
1009,180000,180000,0
1010,180000,190000,0
1011,180000,200000,0
1013,180000,220000,0
1014,180000,230000,0
1015,180000,240000,0
1016,180000,250000,0
1027,180000,360000,0
1028,180000,370000,0
1029,180000,380000,0
1030,180000,390000,0
1031,180000,400000,0
1032,180000,410000,0
1033,180000,420000,0
1034,180000,430000,0
1035,180000,440000,0
1036,180000,450000,0
1037,180000,460000,0
1038,180000,470000,0
1039,180000,480000,0
1040,180000,490000,0
1041,180000,500000,0
1054,180000,630000,0
1055,180000,640000,0
1056,180000,650000,0
1057,180000,660000,0
1058,180000,670000,0
1059,180000,680000,0
1060,180000,690000,0
1061,180000,700000,0
1062,180000,710000,0
1063,180000,720000,0
1064,180000,730000,0
1065,190000,30000,0
1066,190000,40000,0
1067,190000,50000,0
1068,190000,60000,0
1069,190000,70000,0
1070,190000,80000,0
1071,190000,90000,0
1072,190000,100000,0
1073,190000,110000,0
1074,190000,120000,0
1075,190000,130000,0
1076,190000,140000,0
1077,190000,150000,0
1078,190000,160000,0
1079,190000,170000,0
1080,190000,180000,0
1081,190000,190000,0
1085,190000,230000,0
1086,190000,240000,0
1098,190000,360000,0
1099,190000,370000,0
1100,190000,380000,0
1101,190000,390000,0
1102,190000,400000,0
1103,190000,410000,0
1104,190000,420000,0
1105,190000,430000,0
1106,190000,440000,0
1107,190000,450000,0
1108,190000,460000,0
1109,190000,470000,0
1110,190000,480000,0
1111,190000,490000,0
1125,190000,630000,0
1126,190000,640000,0
1127,190000,650000,0
1128,190000,660000,0
1129,190000,670000,0
1130,190000,680000,0
1131,190000,690000,0
1132,190000,700000,0
1133,190000,710000,0
1134,190000,720000,0
1135,190000,730000,0
1136,200000,30000,0
1137,200000,40000,0
1138,200000,50000,0
1139,200000,60000,0
1140,200000,70000,0
1141,200000,80000,0
1142,200000,90000,0
1143,200000,100000,0
1144,200000,110000,0
1145,200000,120000,0
1146,200000,130000,0
1147,200000,140000,0
1148,200000,150000,0
1149,200000,160000,0
1150,200000,170000,0
1151,200000,180000,0
1157,200000,240000,0
1168,200000,350000,0
1169,200000,360000,0
1170,200000,370000,0
1171,200000,380000,0
1172,200000,390000,0
1173,200000,400000,0
1174,200000,410000,0
1175,200000,420000,0
1176,200000,430000,0
1177,200000,440000,0
1178,200000,450000,0
1179,200000,460000,0
1180,200000,470000,0
1181,200000,480000,0
1182,200000,490000,0
1196,200000,630000,0
1197,200000,640000,0
1198,200000,650000,0
1199,200000,660000,0
1200,200000,670000,0
1201,200000,680000,0
1202,200000,690000,0
1203,200000,700000,0
1204,200000,710000,0
1205,200000,720000,0
1206,200000,730000,0
1207,210000,30000,0
1208,210000,40000,0
1209,210000,50000,0
1210,210000,60000,0
1211,210000,70000,0
1212,210000,80000,0
1213,210000,90000,0
1214,210000,100000,0
1215,210000,110000,0
1216,210000,120000,0
1217,210000,130000,0
1218,210000,140000,0
1219,210000,150000,0
1220,210000,160000,0
1222,210000,180000,0
1230,210000,260000,0
1231,210000,270000,0
1239,210000,350000,0
1240,210000,360000,0
1241,210000,370000,0
1242,210000,380000,0
1243,210000,390000,0
1244,210000,400000,0
1245,210000,410000,0
1246,210000,420000,0
1247,210000,430000,0
1248,210000,440000,0
1249,210000,450000,0
1250,210000,460000,0
1251,210000,470000,0
1252,210000,480000,0
1253,210000,490000,0
1266,210000,620000,0
1267,210000,630000,0
1268,210000,640000,0
1269,210000,650000,0
1270,210000,660000,0
1271,210000,670000,0
1272,210000,680000,0
1273,210000,690000,0
1274,210000,700000,0
1275,210000,710000,0
1276,210000,720000,0
1277,210000,730000,0
1278,220000,30000,0
1279,220000,40000,0
1280,220000,50000,0
1281,220000,60000,0
1282,220000,70000,0
1283,220000,80000,0
1284,220000,90000,0
1285,220000,100000,0
1286,220000,110000,0
1287,220000,120000,0
1288,220000,130000,0
1289,220000,140000,0
1290,220000,150000,0
1291,220000,160000,0
1302,220000,270000,0
1310,220000,350000,0
1311,220000,360000,0
1312,220000,370000,0
1313,220000,380000,0
1314,220000,390000,0
1315,220000,400000,0
1316,220000,410000,0
1317,220000,420000,0
1318,220000,430000,0
1319,220000,440000,0
1320,220000,450000,0
1321,220000,460000,0
1322,220000,470000,0
1323,220000,480000,0
1324,220000,490000,0
1337,220000,620000,0
1338,220000,630000,0
1339,220000,640000,0
1340,220000,650000,0
1341,220000,660000,0
1342,220000,670000,0
1343,220000,680000,0
1344,220000,690000,0
1345,220000,700000,0
1346,220000,710000,0
1347,220000,720000,0
1348,220000,730000,0
1349,230000,30000,0
1350,230000,40000,0
1351,230000,50000,0
1352,230000,60000,0
1353,230000,70000,0
1354,230000,80000,0
1355,230000,90000,0
1356,230000,100000,0
1357,230000,110000,0
1358,230000,120000,0
1359,230000,130000,0
1360,230000,140000,0
1361,230000,150000,0
1372,230000,260000,0
1380,230000,340000,0
1381,230000,350000,0
1382,230000,360000,0
1383,230000,370000,0
1384,230000,380000,0
1385,230000,390000,0
1386,230000,400000,0
1387,230000,410000,0
1388,230000,420000,0
1389,230000,430000,0
1390,230000,440000,0
1391,230000,450000,0
1392,230000,460000,0
1393,230000,470000,0
1394,230000,480000,0
1395,230000,490000,0
1409,230000,630000,0
1410,230000,640000,0
1411,230000,650000,0
1412,230000,660000,0
1413,230000,670000,0
1414,230000,680000,0
1415,230000,690000,0
1416,230000,700000,0
1417,230000,710000,0
1418,230000,720000,0
1419,230000,730000,0
1420,240000,30000,0
1421,240000,40000,0
1422,240000,50000,0
1423,240000,60000,0
1424,240000,70000,0
1425,240000,80000,0
1426,240000,90000,0
1427,240000,100000,0
1428,240000,110000,0
1429,240000,120000,0
1430,240000,130000,0
1431,240000,140000,0
1432,240000,150000,0
1443,240000,260000,0
1451,240000,340000,0
1452,240000,350000,0
1453,240000,360000,0
1454,240000,370000,0
1455,240000,380000,0
1456,240000,390000,0
1457,240000,400000,0
1458,240000,410000,0
1459,240000,420000,0
1460,240000,430000,0
1461,240000,440000,0
1462,240000,450000,0
1463,240000,460000,0
1464,240000,470000,0
1465,240000,480000,0
1480,240000,630000,0
1481,240000,640000,0
1482,240000,650000,0
1483,240000,660000,0
1484,240000,670000,0
1485,240000,680000,0
1486,240000,690000,0
1487,240000,700000,0
1488,240000,710000,0
1489,240000,720000,0
1490,240000,730000,0
1491,250000,30000,0
1492,250000,40000,0
1493,250000,50000,0
1494,250000,60000,0
1495,250000,70000,0
1496,250000,80000,0
1497,250000,90000,0
1498,250000,100000,0
1499,250000,110000,0
1500,250000,120000,0
1501,250000,130000,0
1502,250000,140000,0
1503,250000,150000,0
1504,250000,160000,0
1513,250000,250000,0
1514,250000,260000,0
1515,250000,270000,0
1521,250000,330000,0
1522,250000,340000,0
1523,250000,350000,0
1524,250000,360000,0
1525,250000,370000,0
1526,250000,380000,0
1527,250000,390000,0
1528,250000,400000,0
1529,250000,410000,0
1530,250000,420000,0
1531,250000,430000,0
1532,250000,440000,0
1533,250000,450000,0
1534,250000,460000,0
1535,250000,470000,0
1550,250000,620000,0
1551,250000,630000,0
1552,250000,640000,0
1553,250000,650000,0
1554,250000,660000,0
1555,250000,670000,0
1556,250000,680000,0
1557,250000,690000,0
1558,250000,700000,0
1559,250000,710000,0
1560,250000,720000,0
1561,250000,730000,0
1571,260000,120000,0
1572,260000,130000,0
1573,260000,140000,0
1574,260000,150000,0
1575,260000,160000,0
1576,260000,170000,0
1577,260000,180000,0
1583,260000,240000,0
1584,260000,250000,0
1585,260000,260000,0
1586,260000,270000,0
1588,260000,290000,0
1592,260000,330000,0
1593,260000,340000,0
1594,260000,350000,0
1595,260000,360000,0
1596,260000,370000,0
1597,260000,380000,0
1598,260000,390000,0
1599,260000,400000,0
1600,260000,410000,0
1601,260000,420000,0
1602,260000,430000,0
1603,260000,440000,0
1604,260000,450000,0
1605,260000,460000,0
1606,260000,470000,0
1621,260000,620000,0
1622,260000,630000,0
1623,260000,640000,0
1624,260000,650000,0
1625,260000,660000,0
1626,260000,670000,0
1627,260000,680000,0
1628,260000,690000,0
1629,260000,700000,0
1630,260000,710000,0
1631,260000,720000,0
1632,260000,730000,0
1643,270000,130000,0
1644,270000,140000,0
1645,270000,150000,0
1646,270000,160000,0
1647,270000,170000,0
1648,270000,180000,0
1649,270000,190000,0
1650,270000,200000,0
1653,270000,230000,0
1654,270000,240000,0
1655,270000,250000,0
1656,270000,260000,0
1657,270000,270000,0
1658,270000,280000,0
1659,270000,290000,0
1660,270000,300000,0
1661,270000,310000,0
1663,270000,330000,0
1664,270000,340000,0
1665,270000,350000,0
1666,270000,360000,0
1667,270000,370000,0
1668,270000,380000,0
1669,270000,390000,0
1670,270000,400000,0
1671,270000,410000,0
1672,270000,420000,0
1673,270000,430000,0
1674,270000,440000,0
1675,270000,450000,0
1676,270000,460000,0
1692,270000,620000,0
1693,270000,630000,0
1694,270000,640000,0
1695,270000,650000,0
1696,270000,660000,0
1697,270000,670000,0
1698,270000,680000,0
1699,270000,690000,0
1700,270000,700000,0
1701,270000,710000,0
1702,270000,720000,0
1714,280000,130000,0
1716,280000,150000,0
1718,280000,170000,0
1719,280000,180000,0
1720,280000,190000,0
1721,280000,200000,0
1722,280000,210000,0
1723,280000,220000,0
1724,280000,230000,0
1725,280000,240000,0
1726,280000,250000,0
1727,280000,260000,0
1728,280000,270000,0
1729,280000,280000,0
1730,280000,290000,0
1731,280000,300000,0
1732,280000,310000,0
1736,280000,350000,0
1737,280000,360000,0
1738,280000,370000,0
1739,280000,380000,0
1740,280000,390000,0
1741,280000,400000,0
1742,280000,410000,0
1743,280000,420000,0
1744,280000,430000,0
1745,280000,440000,0
1746,280000,450000,0
1747,280000,460000,0
1762,280000,610000,0
1763,280000,620000,0
1764,280000,630000,0
1765,280000,640000,0
1766,280000,650000,0
1767,280000,660000,0
1768,280000,670000,0
1769,280000,680000,0
1770,280000,690000,0
1785,290000,130000,0
1787,290000,150000,0
1789,290000,170000,0
1790,290000,180000,0
1791,290000,190000,0
1792,290000,200000,0
1793,290000,210000,0
1794,290000,220000,0
1795,290000,230000,0
1796,290000,240000,0
1797,290000,250000,0
1798,290000,260000,0
1799,290000,270000,0
1800,290000,280000,0
1801,290000,290000,0
1802,290000,300000,0
1808,290000,360000,0
1809,290000,370000,0
1810,290000,380000,0
1811,290000,390000,0
1812,290000,400000,0
1813,290000,410000,0
1814,290000,420000,0
1816,290000,440000,0
1817,290000,450000,0
1818,290000,460000,0
1819,290000,470000,0
1833,290000,610000,0
1834,290000,620000,0
1835,290000,630000,0
1836,290000,640000,0
1837,290000,650000,0
1838,290000,660000,0
1857,300000,140000,0
1858,300000,150000,0
1860,300000,170000,0
1861,300000,180000,0
1862,300000,190000,0
1863,300000,200000,0
1864,300000,210000,0
1865,300000,220000,0
1866,300000,230000,0
1867,300000,240000,0
1868,300000,250000,0
1869,300000,260000,0
1870,300000,270000,0
1871,300000,280000,0
1883,300000,400000,0
1884,300000,410000,0
1887,300000,440000,0
1888,300000,450000,0
1889,300000,460000,0
1904,300000,610000,0
1905,300000,620000,0
1906,300000,630000,0
1907,300000,640000,0
1927,310000,130000,0
1929,310000,150000,0
1930,310000,160000,0
1931,310000,170000,0
1932,310000,180000,0
1933,310000,190000,0
1934,310000,200000,0
1935,310000,210000,0
1936,310000,220000,0
1937,310000,230000,0
1938,310000,240000,0
1939,310000,250000,0
1940,310000,260000,0
1941,310000,270000,0
1942,310000,280000,0
1954,310000,400000,0
1955,310000,410000,0
1960,310000,460000,0
1961,310000,470000,0
1962,310000,480000,0
1975,310000,610000,0
1976,310000,620000,0
1999,320000,140000,0
2001,320000,160000,0
2002,320000,170000,0
2003,320000,180000,0
2004,320000,190000,0
2005,320000,200000,0
2006,320000,210000,0
2007,320000,220000,0
2008,320000,230000,0
2009,320000,240000,0
2010,320000,250000,0
2011,320000,260000,0
2012,320000,270000,0
2013,320000,280000,0
2025,320000,400000,0
2026,320000,410000,0
2031,320000,460000,0
2032,320000,470000,0
2033,320000,480000,0
2034,320000,490000,0
2072,330000,160000,0
2073,330000,170000,0
2074,330000,180000,0
2075,330000,190000,0
2076,330000,200000,0
2077,330000,210000,0
2078,330000,220000,0
2079,330000,230000,0
2080,330000,240000,0
2081,330000,250000,0
2082,330000,260000,0
2083,330000,270000,0
2084,330000,280000,0
2096,330000,400000,0
2097,330000,410000,0
2102,330000,460000,0
2103,330000,470000,0
2104,330000,480000,0
2105,330000,490000,0
2144,340000,170000,0
2145,340000,180000,0
2146,340000,190000,0
2147,340000,200000,0
2148,340000,210000,0
2149,340000,220000,0
2150,340000,230000,0
2151,340000,240000,0
2152,340000,250000,0
2153,340000,260000,0
2154,340000,270000,0
2155,340000,280000,0
2167,340000,400000,0
2168,340000,410000,0
2172,340000,450000,0
2173,340000,460000,0
2174,340000,470000,0
2175,340000,480000,0
2215,350000,170000,0
2216,350000,180000,0
2217,350000,190000,0
2218,350000,200000,0
2219,350000,210000,0
2220,350000,220000,0
2221,350000,230000,0
2222,350000,240000,0
2225,350000,270000,0
2226,350000,280000,0
2227,350000,290000,0
2238,350000,400000,0
2243,350000,450000,0
2245,350000,470000,0
2246,350000,480000,0
2247,350000,490000,0
2286,360000,170000,0
2287,360000,180000,0
2288,360000,190000,0
2289,360000,200000,0
2290,360000,210000,0
2291,360000,220000,0
2292,360000,230000,0
2298,360000,290000,0
2299,360000,300000,0
2309,360000,400000,0
2314,360000,450000,0
2316,360000,470000,0
2317,360000,480000,0
2318,360000,490000,0
2329,360000,600000,0
2358,370000,180000,0
2359,370000,190000,0
2360,370000,200000,0
2361,370000,210000,0
2362,370000,220000,0
2370,370000,300000,0
2371,370000,310000,0
2385,370000,450000,0
2386,370000,460000,0
2387,370000,470000,0
2388,370000,480000,0
2392,370000,520000,0
2400,370000,600000,0
2429,380000,180000,0
2430,380000,190000,0
2431,380000,200000,0
2432,380000,210000,0
2433,380000,220000,0
2442,380000,310000,0
2443,380000,320000,0
2456,380000,450000,0
2457,380000,460000,0
2458,380000,470000,0
2459,380000,480000,0
2470,380000,590000,0
2471,380000,600000,0
2472,380000,610000,0
2500,390000,180000,0
2501,390000,190000,0
2502,390000,200000,0
2503,390000,210000,0
2512,390000,300000,0
2513,390000,310000,0
2514,390000,320000,0
2527,390000,450000,0
2528,390000,460000,0
2529,390000,470000,0
2530,390000,480000,0
2531,390000,490000,0
2532,390000,500000,0
2539,390000,570000,0
2540,390000,580000,0
