,x_location,y_location,predicted_rank
3507,530000,310000,0
3508,530000,320000,0
3512,530000,360000,0
3513,530000,370000,0
3514,530000,380000,0
3515,530000,390000,0
3516,530000,400000,0
3517,530000,410000,0
3518,530000,420000,0
3519,530000,430000,0
3520,530000,440000,0
3521,530000,450000,0
3531,530000,550000,0
3532,530000,560000,0
3533,530000,570000,0
3534,530000,580000,0
3535,530000,590000,0
3536,530000,600000,0
3537,530000,610000,0
3538,530000,620000,0
3573,540000,260000,0
3577,540000,300000,0
3578,540000,310000,0
3579,540000,320000,0
3585,540000,380000,0
3587,540000,400000,0
3588,540000,410000,0
3589,540000,420000,0
3590,540000,430000,0
3591,540000,440000,0
3592,540000,450000,0
3593,540000,460000,0
3602,540000,550000,0
3603,540000,560000,0
3604,540000,570000,0
3605,540000,580000,0
3606,540000,590000,0
3607,540000,600000,0
3608,540000,610000,0
3609,540000,620000,0
3610,540000,630000,0
3611,540000,640000,0
3644,550000,260000,0
3645,550000,270000,0
3648,550000,300000,0
3649,550000,310000,0
3650,550000,320000,0
3659,550000,410000,0
3660,550000,420000,0
3661,550000,430000,0
3662,550000,440000,0
3663,550000,450000,0
3664,550000,460000,0
3665,550000,470000,0
3673,550000,550000,0
3674,550000,560000,0
3675,550000,570000,0
3676,550000,580000,0
3677,550000,590000,0
3678,550000,600000,0
3679,550000,610000,0
3680,550000,620000,0
3681,550000,630000,0
3682,550000,640000,0
3709,560000,200000,0
3710,560000,210000,0
3711,560000,220000,0
3713,560000,240000,0
3715,560000,260000,0
3716,560000,270000,0
3718,560000,290000,0
3719,560000,300000,0
3720,560000,310000,0
3721,560000,320000,0
3730,560000,410000,0
3731,560000,420000,0
3732,560000,430000,0
3733,560000,440000,0
3734,560000,450000,0
3735,560000,460000,0
3736,560000,470000,0
3737,560000,480000,0
3744,560000,550000,0
3745,560000,560000,0
3746,560000,570000,0
3747,560000,580000,0
3748,560000,590000,0
3749,560000,600000,0
3750,560000,610000,0
3751,560000,620000,0
3752,560000,630000,0
3780,570000,200000,0
3781,570000,210000,0
3784,570000,240000,0
3785,570000,250000,0
3786,570000,260000,0
3787,570000,270000,0
3788,570000,280000,0
3789,570000,290000,0
3790,570000,300000,0
3791,570000,310000,0
3792,570000,320000,0
3801,570000,410000,0
3802,570000,420000,0
3803,570000,430000,0
3804,570000,440000,0
3805,570000,450000,0
3806,570000,460000,0
3807,570000,470000,0
3808,570000,480000,0
3815,570000,550000,0
3816,570000,560000,0
3817,570000,570000,0
3818,570000,580000,0
3819,570000,590000,0
3820,570000,600000,0
3855,580000,240000,0
3856,580000,250000,0
3857,580000,260000,0
3858,580000,270000,0
3859,580000,280000,0
3860,580000,290000,0
3861,580000,300000,0
3862,580000,310000,0
3863,580000,320000,0
3872,580000,410000,0
3873,580000,420000,0
3874,580000,430000,0
3875,580000,440000,0
3876,580000,450000,0
3877,580000,460000,0
3878,580000,470000,0
3879,580000,480000,0
3880,580000,490000,0
3881,580000,500000,0
3886,580000,550000,0
3887,580000,560000,0
3888,580000,570000,0
3889,580000,580000,0
3890,580000,590000,0
3891,580000,600000,0
3924,590000,220000,0
3926,590000,240000,0
3927,590000,250000,0
3928,590000,260000,0
3929,590000,270000,0
3930,590000,280000,0
3931,590000,290000,0
3943,590000,410000,0
3944,590000,420000,0
3945,590000,430000,0
3946,590000,440000,0
3947,590000,450000,0
3948,590000,460000,0
3949,590000,470000,0
3950,590000,480000,0
3951,590000,490000,0
3952,590000,500000,0
3957,590000,550000,0
3958,590000,560000,0
3959,590000,570000,0
3960,590000,580000,0
3961,590000,590000,0
3995,600000,220000,0
3997,600000,240000,0
3998,600000,250000,0
3999,600000,260000,0
4000,600000,270000,0
4014,600000,410000,0
4015,600000,420000,0
4016,600000,430000,0
4017,600000,440000,0
4018,600000,450000,0
4019,600000,460000,0
4020,600000,470000,0
4021,600000,480000,0
4022,600000,490000,0
4023,600000,500000,0
4024,600000,510000,0
4028,600000,550000,0
4029,600000,560000,0
4030,600000,570000,0
4031,600000,580000,0
4067,610000,230000,0
4068,610000,240000,0
4069,610000,250000,0
4070,610000,260000,0
4071,610000,270000,0
4085,610000,410000,0
4086,610000,420000,0
4087,610000,430000,0
4088,610000,440000,0
4089,610000,450000,0
4090,610000,460000,0
4091,610000,470000,0
4092,610000,480000,0
4093,610000,490000,0
4094,610000,500000,0
4095,610000,510000,0
4099,610000,550000,0
4100,610000,560000,0
4101,610000,570000,0
4102,610000,580000,0
4103,610000,590000,0
4136,620000,210000,0
4137,620000,220000,0
4138,620000,230000,0
4139,620000,240000,0
4140,620000,250000,0
4141,620000,260000,0
4142,620000,270000,0
4153,620000,380000,0
4155,620000,400000,0
4157,620000,420000,0
4158,620000,430000,0
4159,620000,440000,0
4160,620000,450000,0
4161,620000,460000,0
4162,620000,470000,0
4163,620000,480000,0
4164,620000,490000,0
4165,620000,500000,0
4166,620000,510000,0
4167,620000,520000,0
4170,620000,550000,0
4171,620000,560000,0
4172,620000,570000,0
4173,620000,580000,0
4207,630000,210000,0
4208,630000,220000,0
4209,630000,230000,0
4210,630000,240000,0
4211,630000,250000,0
4212,630000,260000,0
4213,630000,270000,0
4224,630000,380000,0
4225,630000,390000,0
4226,630000,400000,0
4227,630000,410000,0
4228,630000,420000,0
4229,630000,430000,0
4230,630000,440000,0
4231,630000,450000,0
4232,630000,460000,0
4233,630000,470000,0
4234,630000,480000,0
4235,630000,490000,0
4236,630000,500000,0
4237,630000,510000,0
4238,630000,520000,0
4239,630000,530000,0
4241,630000,550000,0
4242,630000,560000,0
4243,630000,570000,0
4278,640000,210000,0
4279,640000,220000,0
4280,640000,230000,0
4281,640000,240000,0
4282,640000,250000,0
4283,640000,260000,0
4284,640000,270000,0
4296,640000,390000,0
4297,640000,400000,0
4298,640000,410000,0
4299,640000,420000,0
4300,640000,430000,0
4301,640000,440000,0
4302,640000,450000,0
4303,640000,460000,0
4304,640000,470000,0
4305,640000,480000,0
4306,640000,490000,0
4307,640000,500000,0
4308,640000,510000,0
4309,640000,520000,0
4310,640000,530000,0
4311,640000,540000,0
4312,640000,550000,0
4313,640000,560000,0
4349,650000,210000,0
4350,650000,220000,0
4351,650000,230000,0
4352,650000,240000,0
4353,650000,250000,0
4354,650000,260000,0
4355,650000,270000,0
4367,650000,390000,0
4369,650000,410000,0
4370,650000,420000,0
4371,650000,430000,0
4372,650000,440000,0
4373,650000,450000,0
4376,650000,480000,0
4377,650000,490000,0
4378,650000,500000,0
4379,650000,510000,0
4380,650000,520000,0
4381,650000,530000,0
4382,650000,540000,0
4420,660000,210000,0
4421,660000,220000,0
4422,660000,230000,0
4423,660000,240000,0
4424,660000,250000,0
4425,660000,260000,0
4426,660000,270000,0
4433,660000,340000,0
4434,660000,350000,0
4435,660000,360000,0
4438,660000,390000,0
4439,660000,400000,0
4440,660000,410000,0
4441,660000,420000,0
4442,660000,430000,0
4443,660000,440000,0
4444,660000,450000,0
4448,660000,490000,0
4449,660000,500000,0
4450,660000,510000,0
4451,660000,520000,0
4452,660000,530000,0
4453,660000,540000,0
4491,670000,210000,0
4492,670000,220000,0
4493,670000,230000,0
4494,670000,240000,0
4495,670000,250000,0
4496,670000,260000,0
4497,670000,270000,0
4504,670000,340000,0
4505,670000,350000,0
4506,670000,360000,0
4507,670000,370000,0
4510,670000,400000,0
4511,670000,410000,0
4512,670000,420000,0
4513,670000,430000,0
4514,670000,440000,0
4515,670000,450000,0
4520,670000,500000,0
4521,670000,510000,0
4522,670000,520000,0
4523,670000,530000,0
4524,670000,540000,0
4529,670000,590000,0
4562,680000,210000,0
4563,680000,220000,0
4564,680000,230000,0
4565,680000,240000,0
4566,680000,250000,0
4567,680000,260000,0
4568,680000,270000,0
4569,680000,280000,0
4576,680000,350000,0
4577,680000,360000,0
4578,680000,370000,0
4579,680000,380000,0
4580,680000,390000,0
4581,680000,400000,0
4582,680000,410000,0
4583,680000,420000,0
4584,680000,430000,0
4585,680000,440000,0
4586,680000,450000,0
4592,680000,510000,0
4593,680000,520000,0
4594,680000,530000,0
4595,680000,540000,0
4632,690000,200000,0
4633,690000,210000,0
4634,690000,220000,0
4635,690000,230000,0
4636,690000,240000,0
4637,690000,250000,0
4638,690000,260000,0
4639,690000,270000,0
4640,690000,280000,0
4648,690000,360000,0
4649,690000,370000,0
4650,690000,380000,0
4651,690000,390000,0
4652,690000,400000,0
4653,690000,410000,0
4654,690000,420000,0
4655,690000,430000,0
4656,690000,440000,0
4657,690000,450000,0
4664,690000,520000,0
4665,690000,530000,0
4666,690000,540000,0
4703,700000,200000,0
4704,700000,210000,0
4705,700000,220000,0
4706,700000,230000,0
4707,700000,240000,0
4708,700000,250000,0
4709,700000,260000,0
4710,700000,270000,0
4720,700000,370000,0
4721,700000,380000,0
4722,700000,390000,0
4723,700000,400000,0
4724,700000,410000,0
4725,700000,420000,0
4726,700000,430000,0
4728,700000,450000,0
4736,700000,530000,0
4737,700000,540000,0
4774,710000,200000,0
4775,710000,210000,0
4776,710000,220000,0
4777,710000,230000,0
4778,710000,240000,0
4779,710000,250000,0
4780,710000,260000,0
4781,710000,270000,0
4792,710000,380000,0
4793,710000,390000,0
4794,710000,400000,0
4795,710000,410000,0
4796,710000,420000,0
4797,710000,430000,0
4798,710000,440000,0
4845,720000,200000,0
4846,720000,210000,0
4847,720000,220000,0
4848,720000,230000,0
4849,720000,240000,0
4850,720000,250000,0
4851,720000,260000,0
4852,720000,270000,0
4857,720000,320000,0
4864,720000,390000,0
4865,720000,400000,0
4866,720000,410000,0
4867,720000,420000,0
4868,720000,430000,0
4915,730000,190000,0
4916,730000,200000,0
4917,730000,210000,0
4918,730000,220000,0
4919,730000,230000,0
4920,730000,240000,0
4921,730000,250000,0
4922,730000,260000,0
4923,730000,270000,0
4928,730000,320000,0
4929,730000,330000,0
4935,730000,390000,0
4936,730000,400000,0
4937,730000,410000,0
4938,730000,420000,0
4939,730000,430000,0
4986,740000,190000,0
4987,740000,200000,0
4988,740000,210000,0
4989,740000,220000,0
4990,740000,230000,0
4991,740000,240000,0
4992,740000,250000,0
4993,740000,260000,0
4999,740000,320000,0
5000,740000,330000,0
5006,740000,390000,0
5007,740000,400000,0
5008,740000,410000,0
5009,740000,420000,0
