,x_location,y_location,predicted_rank
3560,540000,130000,0
3561,540000,140000,0
3562,540000,150000,0
3563,540000,160000,0
3564,540000,170000,0
3565,540000,180000,0
3566,540000,190000,0
3567,540000,200000,0
3568,540000,210000,0
3569,540000,220000,0
3570,540000,230000,0
3571,540000,240000,0
3578,540000,310000,0
3581,540000,340000,0
3582,540000,350000,0
3583,540000,360000,0
3584,540000,370000,0
3585,540000,380000,0
3586,540000,390000,0
3587,540000,400000,0
3588,540000,410000,0
3589,540000,420000,0
3595,540000,480000,0
3596,540000,490000,0
3597,540000,500000,0
3598,540000,510000,0
3599,540000,520000,0
3600,540000,530000,0
3601,540000,540000,0
3606,540000,590000,0
3607,540000,600000,0
3626,550000,80000,0
3627,550000,90000,0
3628,550000,100000,0
3629,550000,110000,0
3630,550000,120000,0
3631,550000,130000,0
3632,550000,140000,0
3633,550000,150000,0
3634,550000,160000,0
3635,550000,170000,0
3636,550000,180000,0
3637,550000,190000,0
3638,550000,200000,0
3639,550000,210000,0
3640,550000,220000,0
3641,550000,230000,0
3642,550000,240000,0
3652,550000,340000,0
3653,550000,350000,0
3654,550000,360000,0
3655,550000,370000,0
3656,550000,380000,0
3657,550000,390000,0
3658,550000,400000,0
3659,550000,410000,0
3660,550000,420000,0
3666,550000,480000,0
3667,550000,490000,0
3668,550000,500000,0
3669,550000,510000,0
3670,550000,520000,0
3671,550000,530000,0
3672,550000,540000,0
3677,550000,590000,0
3678,550000,600000,0
3696,560000,70000,0
3697,560000,80000,0
3698,560000,90000,0
3699,560000,100000,0
3700,560000,110000,0
3701,560000,120000,0
3702,560000,130000,0
3703,560000,140000,0
3704,560000,150000,0
3705,560000,160000,0
3706,560000,170000,0
3707,560000,180000,0
3708,560000,190000,0
3709,560000,200000,0
3710,560000,210000,0
3711,560000,220000,0
3712,560000,230000,0
3718,560000,290000,0
3723,560000,340000,0
3724,560000,350000,0
3725,560000,360000,0
3726,560000,370000,0
3727,560000,380000,0
3728,560000,390000,0
3729,560000,400000,0
3730,560000,410000,0
3731,560000,420000,0
3737,560000,480000,0
3738,560000,490000,0
3739,560000,500000,0
3740,560000,510000,0
3741,560000,520000,0
3742,560000,530000,0
3743,560000,540000,0
3748,560000,590000,0
3749,560000,600000,0
3765,570000,50000,0
3766,570000,60000,0
3767,570000,70000,0
3768,570000,80000,0
3769,570000,90000,0
3770,570000,100000,0
3771,570000,110000,0
3772,570000,120000,0
3773,570000,130000,0
3774,570000,140000,0
3775,570000,150000,0
3776,570000,160000,0
3777,570000,170000,0
3778,570000,180000,0
3779,570000,190000,0
3780,570000,200000,0
3781,570000,210000,0
3782,570000,220000,0
3783,570000,230000,0
3794,570000,340000,0
3795,570000,350000,0
3796,570000,360000,0
3797,570000,370000,0
3798,570000,380000,0
3799,570000,390000,0
3800,570000,400000,0
3801,570000,410000,0
3802,570000,420000,0
3803,570000,430000,0
3808,570000,480000,0
3809,570000,490000,0
3810,570000,500000,0
3811,570000,510000,0
3812,570000,520000,0
3813,570000,530000,0
3814,570000,540000,0
3819,570000,590000,0
3820,570000,600000,0
3835,580000,40000,0
3836,580000,50000,0
3837,580000,60000,0
3838,580000,70000,0
3839,580000,80000,0
3840,580000,90000,0
3841,580000,100000,0
3842,580000,110000,0
3843,580000,120000,0
3844,580000,130000,0
3845,580000,140000,0
3846,580000,150000,0
3847,580000,160000,0
3848,580000,170000,0
3849,580000,180000,0
3850,580000,190000,0
3851,580000,200000,0
3852,580000,210000,0
3853,580000,220000,0
3854,580000,230000,0
3859,580000,280000,0
3867,580000,360000,0
3868,580000,370000,0
3869,580000,380000,0
3870,580000,390000,0
3871,580000,400000,0
3872,580000,410000,0
3873,580000,420000,0
3874,580000,430000,0
3880,580000,490000,0
3881,580000,500000,0
3882,580000,510000,0
3883,580000,520000,0
3884,580000,530000,0
3885,580000,540000,0
3889,580000,580000,0
3891,580000,600000,0
3905,590000,30000,0
3906,590000,40000,0
3907,590000,50000,0
3908,590000,60000,0
3909,590000,70000,0
3910,590000,80000,0
3911,590000,90000,0
3912,590000,100000,0
3913,590000,110000,0
3914,590000,120000,0
3915,590000,130000,0
3916,590000,140000,0
3917,590000,150000,0
3918,590000,160000,0
3919,590000,170000,0
3920,590000,180000,0
3921,590000,190000,0
3922,590000,200000,0
3923,590000,210000,0
3924,590000,220000,0
3925,590000,230000,0
3940,590000,380000,0
3941,590000,390000,0
3942,590000,400000,0
3943,590000,410000,0
3944,590000,420000,0
3945,590000,430000,0
3947,590000,450000,0
3948,590000,460000,0
3951,590000,490000,0
3952,590000,500000,0
3953,590000,510000,0
3954,590000,520000,0
3955,590000,530000,0
3961,590000,590000,0
3962,590000,600000,0
3976,600000,30000,0
3977,600000,40000,0
3978,600000,50000,0
3979,600000,60000,0
3980,600000,70000,0
3981,600000,80000,0
3982,600000,90000,0
3983,600000,100000,0
3984,600000,110000,0
3985,600000,120000,0
3986,600000,130000,0
3987,600000,140000,0
3988,600000,150000,0
3989,600000,160000,0
3990,600000,170000,0
3991,600000,180000,0
3992,600000,190000,0
3993,600000,200000,0
3994,600000,210000,0
3995,600000,220000,0
3996,600000,230000,0
3997,600000,240000,0
3998,600000,250000,0
3999,600000,260000,0
4000,600000,270000,0
4013,600000,400000,0
4014,600000,410000,0
4015,600000,420000,0
4016,600000,430000,0
4021,600000,480000,0
4022,600000,490000,0
4023,600000,500000,0
4024,600000,510000,0
4025,600000,520000,0
4026,600000,530000,0
4033,600000,600000,0
4047,610000,30000,0
4048,610000,40000,0
4049,610000,50000,0
4050,610000,60000,0
4051,610000,70000,0
4052,610000,80000,0
4053,610000,90000,0
4054,610000,100000,0
4055,610000,110000,0
4056,610000,120000,0
4057,610000,130000,0
4058,610000,140000,0
4059,610000,150000,0
4060,610000,160000,0
4061,610000,170000,0
4062,610000,180000,0
4063,610000,190000,0
4064,610000,200000,0
4065,610000,210000,0
4066,610000,220000,0
4067,610000,230000,0
4068,610000,240000,0
4069,610000,250000,0
4070,610000,260000,0
4071,610000,270000,0
4086,610000,420000,0
4090,610000,460000,0
4091,610000,470000,0
4092,610000,480000,0
4093,610000,490000,0
4094,610000,500000,0
4095,610000,510000,0
4096,610000,520000,0
4118,620000,30000,0
4119,620000,40000,0
4120,620000,50000,0
4121,620000,60000,0
4122,620000,70000,0
4123,620000,80000,0
4124,620000,90000,0
4125,620000,100000,0
4126,620000,110000,0
4127,620000,120000,0
4128,620000,130000,0
4129,620000,140000,0
4130,620000,150000,0
4131,620000,160000,0
4132,620000,170000,0
4133,620000,180000,0
4134,620000,190000,0
4135,620000,200000,0
4136,620000,210000,0
4137,620000,220000,0
4138,620000,230000,0
4139,620000,240000,0
4140,620000,250000,0
4141,620000,260000,0
4142,620000,270000,0
4157,620000,420000,0
4160,620000,450000,0
4161,620000,460000,0
4163,620000,480000,0
4164,620000,490000,0
4165,620000,500000,0
4166,620000,510000,0
4189,630000,30000,0
4190,630000,40000,0
4191,630000,50000,0
4192,630000,60000,0
4193,630000,70000,0
4194,630000,80000,0
4195,630000,90000,0
4196,630000,100000,0
4197,630000,110000,0
4198,630000,120000,0
4199,630000,130000,0
4200,630000,140000,0
4201,630000,150000,0
4202,630000,160000,0
4203,630000,170000,0
4204,630000,180000,0
4205,630000,190000,0
4206,630000,200000,0
4207,630000,210000,0
4208,630000,220000,0
4209,630000,230000,0
4210,630000,240000,0
4211,630000,250000,0
4212,630000,260000,0
4213,630000,270000,0
4233,630000,470000,0
4234,630000,480000,0
4235,630000,490000,0
4236,630000,500000,0
4237,630000,510000,0
4260,640000,30000,0
4261,640000,40000,0
4262,640000,50000,0
4263,640000,60000,0
4264,640000,70000,0
4265,640000,80000,0
4266,640000,90000,0
4267,640000,100000,0
4268,640000,110000,0
4269,640000,120000,0
4270,640000,130000,0
4271,640000,140000,0
4272,640000,150000,0
4273,640000,160000,0
4274,640000,170000,0
4275,640000,180000,0
4276,640000,190000,0
4277,640000,200000,0
4278,640000,210000,0
4279,640000,220000,0
4280,640000,230000,0
4281,640000,240000,0
4283,640000,260000,0
4284,640000,270000,0
4299,640000,420000,0
4300,640000,430000,0
4301,640000,440000,0
4305,640000,480000,0
4306,640000,490000,0
4308,640000,510000,0
4331,650000,30000,0
4332,650000,40000,0
4333,650000,50000,0
4334,650000,60000,0
4335,650000,70000,0
4336,650000,80000,0
4337,650000,90000,0
4338,650000,100000,0
4339,650000,110000,0
4340,650000,120000,0
4341,650000,130000,0
4342,650000,140000,0
4343,650000,150000,0
4344,650000,160000,0
4345,650000,170000,0
4346,650000,180000,0
4347,650000,190000,0
4348,650000,200000,0
4349,650000,210000,0
4350,650000,220000,0
4351,650000,230000,0
4356,650000,280000,0
4369,650000,410000,0
4370,650000,420000,0
4371,650000,430000,0
4372,650000,440000,0
4373,650000,450000,0
4377,650000,490000,0
4402,660000,30000,0
4403,660000,40000,0
4404,660000,50000,0
4405,660000,60000,0
4406,660000,70000,0
4407,660000,80000,0
4408,660000,90000,0
4409,660000,100000,0
4410,660000,110000,0
4411,660000,120000,0
4412,660000,130000,0
4413,660000,140000,0
4414,660000,150000,0
4415,660000,160000,0
4416,660000,170000,0
4417,660000,180000,0
4418,660000,190000,0
4419,660000,200000,0
4420,660000,210000,0
4421,660000,220000,0
4434,660000,350000,0
4435,660000,360000,0
4440,660000,410000,0
4441,660000,420000,0
4442,660000,430000,0
4443,660000,440000,0
4444,660000,450000,0
4473,670000,30000,0
4474,670000,40000,0
4475,670000,50000,0
4476,670000,60000,0
4477,670000,70000,0
4478,670000,80000,0
4479,670000,90000,0
4480,670000,100000,0
4481,670000,110000,0
4482,670000,120000,0
4483,670000,130000,0
4484,670000,140000,0
4485,670000,150000,0
4486,670000,160000,0
4487,670000,170000,0
4488,670000,180000,0
4489,670000,190000,0
4490,670000,200000,0
4491,670000,210000,0
4492,670000,220000,0
4505,670000,350000,0
4506,670000,360000,0
4507,670000,370000,0
4508,670000,380000,0
4509,670000,390000,0
4511,670000,410000,0
4512,670000,420000,0
4513,670000,430000,0
4514,670000,440000,0
4515,670000,450000,0
4544,680000,30000,0
4545,680000,40000,0
4546,680000,50000,0
4547,680000,60000,0
4548,680000,70000,0
4549,680000,80000,0
4550,680000,90000,0
4551,680000,100000,0
4552,680000,110000,0
4553,680000,120000,0
4554,680000,130000,0
4555,680000,140000,0
4556,680000,150000,0
4557,680000,160000,0
4558,680000,170000,0
4559,680000,180000,0
4560,680000,190000,0
4561,680000,200000,0
4562,680000,210000,0
4577,680000,360000,0
4578,680000,370000,0
4579,680000,380000,0
4581,680000,400000,0
4582,680000,410000,0
4583,680000,420000,0
4584,680000,430000,0
4585,680000,440000,0
4586,680000,450000,0
4587,680000,460000,0
4615,690000,30000,0
4616,690000,40000,0
4617,690000,50000,0
4618,690000,60000,0
4619,690000,70000,0
4620,690000,80000,0
4621,690000,90000,0
4622,690000,100000,0
4623,690000,110000,0
4624,690000,120000,0
4625,690000,130000,0
4626,690000,140000,0
4627,690000,150000,0
4628,690000,160000,0
4629,690000,170000,0
4630,690000,180000,0
4631,690000,190000,0
4632,690000,200000,0
4648,690000,360000,0
4650,690000,380000,0
4651,690000,390000,0
4652,690000,400000,0
4653,690000,410000,0
4654,690000,420000,0
4655,690000,430000,0
4656,690000,440000,0
4657,690000,450000,0
4658,690000,460000,0
4686,700000,30000,0
4687,700000,40000,0
4688,700000,50000,0
4689,700000,60000,0
4690,700000,70000,0
4691,700000,80000,0
4692,700000,90000,0
4693,700000,100000,0
4694,700000,110000,0
4695,700000,120000,0
4696,700000,130000,0
4697,700000,140000,0
4698,700000,150000,0
4699,700000,160000,0
4700,700000,170000,0
4701,700000,180000,0
4702,700000,190000,0
4721,700000,380000,0
4722,700000,390000,0
4723,700000,400000,0
4724,700000,410000,0
4725,700000,420000,0
4726,700000,430000,0
4727,700000,440000,0
4728,700000,450000,0
4729,700000,460000,0
4757,710000,30000,0
4758,710000,40000,0
4759,710000,50000,0
4760,710000,60000,0
4761,710000,70000,0
4762,710000,80000,0
4763,710000,90000,0
4764,710000,100000,0
4765,710000,110000,0
4766,710000,120000,0
4767,710000,130000,0
4768,710000,140000,0
4769,710000,150000,0
4770,710000,160000,0
4771,710000,170000,0
4772,710000,180000,0
4773,710000,190000,0
4792,710000,380000,0
4793,710000,390000,0
4794,710000,400000,0
4795,710000,410000,0
4796,710000,420000,0
4797,710000,430000,0
4798,710000,440000,0
4799,710000,450000,0
4800,710000,460000,0
4828,720000,30000,0
4829,720000,40000,0
4830,720000,50000,0
4831,720000,60000,0
4832,720000,70000,0
4833,720000,80000,0
4834,720000,90000,0
4835,720000,100000,0
4836,720000,110000,0
4837,720000,120000,0
4838,720000,130000,0
4839,720000,140000,0
4840,720000,150000,0
4841,720000,160000,0
4842,720000,170000,0
4843,720000,180000,0
4859,720000,340000,0
4861,720000,360000,0
4863,720000,380000,0
4864,720000,390000,0
4865,720000,400000,0
4866,720000,410000,0
4867,720000,420000,0
4868,720000,430000,0
4869,720000,440000,0
4870,720000,450000,0
4871,720000,460000,0
4899,730000,30000,0
4900,730000,40000,0
4901,730000,50000,0
4902,730000,60000,0
4903,730000,70000,0
4904,730000,80000,0
4905,730000,90000,0
4906,730000,100000,0
4907,730000,110000,0
4908,730000,120000,0
4909,730000,130000,0
4910,730000,140000,0
4911,730000,150000,0
4912,730000,160000,0
4913,730000,170000,0
4930,730000,340000,0
4931,730000,350000,0
4932,730000,360000,0
4934,730000,380000,0
4935,730000,390000,0
4936,730000,400000,0
4937,730000,410000,0
4938,730000,420000,0
4939,730000,430000,0
4940,730000,440000,0
4941,730000,450000,0
4942,730000,460000,0
4970,740000,30000,0
4971,740000,40000,0
4972,740000,50000,0
4973,740000,60000,0
4974,740000,70000,0
4975,740000,80000,0
4976,740000,90000,0
4977,740000,100000,0
4978,740000,110000,0
4979,740000,120000,0
4980,740000,130000,0
4981,740000,140000,0
4982,740000,150000,0
4983,740000,160000,0
5001,740000,340000,0
5002,740000,350000,0
5003,740000,360000,0
5004,740000,370000,0
5005,740000,380000,0
5006,740000,390000,0
5007,740000,400000,0
5008,740000,410000,0
5009,740000,420000,0
5010,740000,430000,0
5011,740000,440000,0
5012,740000,450000,0
5013,740000,460000,0
