,x_location,y_location,predicted_rank
1692,230000,540000,0
1693,230000,550000,0
1694,230000,560000,0
1695,230000,570000,0
1696,230000,580000,0
1697,230000,590000,0
1698,230000,600000,0
1699,230000,610000,0
1700,230000,620000,0
1701,230000,630000,0
1702,230000,640000,0
1703,230000,650000,0
1704,230000,660000,0
1705,230000,670000,0
1706,230000,680000,0
1707,230000,690000,0
1708,230000,700000,0
1709,230000,710000,0
1710,230000,720000,0
1711,230000,730000,0
1712,230000,740000,0
1713,230000,750000,0
1714,230000,760000,0
1715,230000,770000,0
1723,240000,70000,0
1724,240000,80000,0
1725,240000,90000,0
1726,240000,100000,0
1727,240000,110000,0
1728,240000,120000,0
1729,240000,130000,0
1730,240000,140000,0
1731,240000,150000,0
1732,240000,160000,0
1733,240000,170000,0
1741,240000,250000,0
1743,240000,270000,0
1746,240000,300000,0
1747,240000,310000,0
1748,240000,320000,0
1749,240000,330000,0
1750,240000,340000,0
1751,240000,350000,0
1752,240000,360000,0
1753,240000,370000,0
1754,240000,380000,0
1755,240000,390000,0
1756,240000,400000,0
1757,240000,410000,0
1758,240000,420000,0
1759,240000,430000,0
1760,240000,440000,0
1761,240000,450000,0
1762,240000,460000,0
1763,240000,470000,0
1764,240000,480000,0
1765,240000,490000,0
1766,240000,500000,0
1771,240000,550000,0
1775,240000,590000,0
1776,240000,600000,0
1777,240000,610000,0
1778,240000,620000,0
1779,240000,630000,0
1780,240000,640000,0
1781,240000,650000,0
1782,240000,660000,0
1783,240000,670000,0
1784,240000,680000,0
1785,240000,690000,0
1786,240000,700000,0
1787,240000,710000,0
1788,240000,720000,0
1789,240000,730000,0
1790,240000,740000,0
1791,240000,750000,0
1792,240000,760000,0
1793,240000,770000,0
1801,250000,70000,0
1802,250000,80000,0
1803,250000,90000,0
1804,250000,100000,0
1805,250000,110000,0
1806,250000,120000,0
1807,250000,130000,0
1808,250000,140000,0
1809,250000,150000,0
1810,250000,160000,0
1811,250000,170000,0
1813,250000,190000,0
1814,250000,200000,0
1815,250000,210000,0
1816,250000,220000,0
1823,250000,290000,0
1824,250000,300000,0
1825,250000,310000,0
1826,250000,320000,0
1827,250000,330000,0
1828,250000,340000,0
1829,250000,350000,0
1830,250000,360000,0
1831,250000,370000,0
1832,250000,380000,0
1833,250000,390000,0
1834,250000,400000,0
1835,250000,410000,0
1836,250000,420000,0
1837,250000,430000,0
1838,250000,440000,0
1839,250000,450000,0
1840,250000,460000,0
1841,250000,470000,0
1842,250000,480000,0
1843,250000,490000,0
1854,250000,600000,0
1855,250000,610000,0
1856,250000,620000,0
1857,250000,630000,0
1858,250000,640000,0
1859,250000,650000,0
1860,250000,660000,0
1861,250000,670000,0
1862,250000,680000,0
1863,250000,690000,0
1864,250000,700000,0
1865,250000,710000,0
1866,250000,720000,0
1867,250000,730000,0
1868,250000,740000,0
1869,250000,750000,0
1870,250000,760000,0
1871,250000,770000,0
1880,260000,80000,0
1881,260000,90000,0
1882,260000,100000,0
1883,260000,110000,0
1884,260000,120000,0
1885,260000,130000,0
1886,260000,140000,0
1887,260000,150000,0
1888,260000,160000,0
1889,260000,170000,0
1891,260000,190000,0
1892,260000,200000,0
1893,260000,210000,0
1894,260000,220000,0
1904,260000,320000,0
1905,260000,330000,0
1906,260000,340000,0
1907,260000,350000,0
1908,260000,360000,0
1909,260000,370000,0
1910,260000,380000,0
1911,260000,390000,0
1912,260000,400000,0
1913,260000,410000,0
1914,260000,420000,0
1915,260000,430000,0
1916,260000,440000,0
1917,260000,450000,0
1918,260000,460000,0
1919,260000,470000,0
1920,260000,480000,0
1921,260000,490000,0
1926,260000,540000,0
1930,260000,580000,0
1931,260000,590000,0
1932,260000,600000,0
1933,260000,610000,0
1934,260000,620000,0
1935,260000,630000,0
1936,260000,640000,0
1937,260000,650000,0
1938,260000,660000,0
1939,260000,670000,0
1940,260000,680000,0
1941,260000,690000,0
1942,260000,700000,0
1943,260000,710000,0
1944,260000,720000,0
1945,260000,730000,0
1946,260000,740000,0
1947,260000,750000,0
1948,260000,760000,0
1949,260000,770000,0
1959,270000,90000,0
1960,270000,100000,0
1961,270000,110000,0
1962,270000,120000,0
1963,270000,130000,0
1964,270000,140000,0
1965,270000,150000,0
1966,270000,160000,0
1967,270000,170000,0
1969,270000,190000,0
1970,270000,200000,0
1971,270000,210000,0
1972,270000,220000,0
1973,270000,230000,0
1984,270000,340000,0
1985,270000,350000,0
1986,270000,360000,0
1987,270000,370000,0
1988,270000,380000,0
1989,270000,390000,0
1990,270000,400000,0
1991,270000,410000,0
1992,270000,420000,0
1993,270000,430000,0
1994,270000,440000,0
1995,270000,450000,0
1997,270000,470000,0
1998,270000,480000,0
1999,270000,490000,0
2010,270000,600000,0
2011,270000,610000,0
2012,270000,620000,0
2013,270000,630000,0
2014,270000,640000,0
2015,270000,650000,0
2016,270000,660000,0
2017,270000,670000,0
2018,270000,680000,0
2019,270000,690000,0
2020,270000,700000,0
2021,270000,710000,0
2022,270000,720000,0
2023,270000,730000,0
2024,270000,740000,0
2025,270000,750000,0
2026,270000,760000,0
2027,270000,770000,0
2038,280000,100000,0
2039,280000,110000,0
2040,280000,120000,0
2041,280000,130000,0
2042,280000,140000,0
2043,280000,150000,0
2044,280000,160000,0
2045,280000,170000,0
2046,280000,180000,0
2047,280000,190000,0
2048,280000,200000,0
2049,280000,210000,0
2050,280000,220000,0
2062,280000,340000,0
2063,280000,350000,0
2064,280000,360000,0
2065,280000,370000,0
2066,280000,380000,0
2067,280000,390000,0
2068,280000,400000,0
2069,280000,410000,0
2070,280000,420000,0
2072,280000,440000,0
2073,280000,450000,0
2076,280000,480000,0
2077,280000,490000,0
2089,280000,610000,0
2090,280000,620000,0
2091,280000,630000,0
2092,280000,640000,0
2093,280000,650000,0
2094,280000,660000,0
2095,280000,670000,0
2096,280000,680000,0
2097,280000,690000,0
2098,280000,700000,0
2099,280000,710000,0
2100,280000,720000,0
2101,280000,730000,0
2102,280000,740000,0
2103,280000,750000,0
2104,280000,760000,0
2105,280000,770000,0
2116,290000,100000,0
2117,290000,110000,0
2118,290000,120000,0
2119,290000,130000,0
2120,290000,140000,0
2121,290000,150000,0
2122,290000,160000,0
2123,290000,170000,0
2124,290000,180000,0
2125,290000,190000,0
2126,290000,200000,0
2127,290000,210000,0
2128,290000,220000,0
2141,290000,350000,0
2142,290000,360000,0
2143,290000,370000,0
2144,290000,380000,0
2145,290000,390000,0
2146,290000,400000,0
2147,290000,410000,0
2155,290000,490000,0
2156,290000,500000,0
2168,290000,620000,0
2169,290000,630000,0
2170,290000,640000,0
2171,290000,650000,0
2172,290000,660000,0
2173,290000,670000,0
2174,290000,680000,0
2175,290000,690000,0
2176,290000,700000,0
2177,290000,710000,0
2178,290000,720000,0
2179,290000,730000,0
2180,290000,740000,0
2181,290000,750000,0
2182,290000,760000,0
2183,290000,770000,0
2195,300000,110000,0
2196,300000,120000,0
2197,300000,130000,0
2198,300000,140000,0
2199,300000,150000,0
2200,300000,160000,0
2201,300000,170000,0
2202,300000,180000,0
2203,300000,190000,0
2204,300000,200000,0
2205,300000,210000,0
2206,300000,220000,0
2218,300000,340000,0
2219,300000,350000,0
2220,300000,360000,0
2221,300000,370000,0
2222,300000,380000,0
2223,300000,390000,0
2234,300000,500000,0
2236,300000,520000,0
2245,300000,610000,0
2246,300000,620000,0
2247,300000,630000,0
2248,300000,640000,0
2249,300000,650000,0
2250,300000,660000,0
2251,300000,670000,0
2252,300000,680000,0
2253,300000,690000,0
2254,300000,700000,0
2255,300000,710000,0
2256,300000,720000,0
2257,300000,730000,0
2258,300000,740000,0
2259,300000,750000,0
2260,300000,760000,0
2261,300000,770000,0
2274,310000,120000,0
2275,310000,130000,0
2276,310000,140000,0
2277,310000,150000,0
2278,310000,160000,0
2279,310000,170000,0
2280,310000,180000,0
2281,310000,190000,0
2282,310000,200000,0
2283,310000,210000,0
2284,310000,220000,0
2285,310000,230000,0
2295,310000,330000,0
2297,310000,350000,0
2298,310000,360000,0
2299,310000,370000,0
2300,310000,380000,0
2314,310000,520000,0
2325,310000,630000,0
2326,310000,640000,0
2327,310000,650000,0
2328,310000,660000,0
2329,310000,670000,0
2330,310000,680000,0
2331,310000,690000,0
2332,310000,700000,0
2333,310000,710000,0
2334,310000,720000,0
2335,310000,730000,0
2336,310000,740000,0
2337,310000,750000,0
2338,310000,760000,0
2339,310000,770000,0
2353,320000,130000,0
2354,320000,140000,0
2355,320000,150000,0
2356,320000,160000,0
2357,320000,170000,0
2358,320000,180000,0
2359,320000,190000,0
2360,320000,200000,0
2361,320000,210000,0
2362,320000,220000,0
2363,320000,230000,0
2375,320000,350000,0
2376,320000,360000,0
2377,320000,370000,0
2389,320000,490000,0
2390,320000,500000,0
2391,320000,510000,0
2392,320000,520000,0
2393,320000,530000,0
2402,320000,620000,0
2403,320000,630000,0
2404,320000,640000,0
2405,320000,650000,0
2406,320000,660000,0
2407,320000,670000,0
2408,320000,680000,0
2409,320000,690000,0
2410,320000,700000,0
2411,320000,710000,0
2412,320000,720000,0
2413,320000,730000,0
2414,320000,740000,0
2415,320000,750000,0
2416,320000,760000,0
2417,320000,770000,0
2432,330000,140000,0
2433,330000,150000,0
2434,330000,160000,0
2435,330000,170000,0
2436,330000,180000,0
2437,330000,190000,0
2438,330000,200000,0
2439,330000,210000,0
2440,330000,220000,0
2441,330000,230000,0
2442,330000,240000,0
2451,330000,330000,0
2453,330000,350000,0
2454,330000,360000,0
2467,330000,490000,0
2468,330000,500000,0
2469,330000,510000,0
2470,330000,520000,0
2471,330000,530000,0
2477,330000,590000,0
2478,330000,600000,0
2479,330000,610000,0
2480,330000,620000,0
2481,330000,630000,0
2482,330000,640000,0
2483,330000,650000,0
2484,330000,660000,0
2485,330000,670000,0
2486,330000,680000,0
2487,330000,690000,0
2488,330000,700000,0
2489,330000,710000,0
2490,330000,720000,0
2491,330000,730000,0
2492,330000,740000,0
2493,330000,750000,0
2494,330000,760000,0
2495,330000,770000,0
2513,340000,170000,0
2514,340000,180000,0
2515,340000,190000,0
2516,340000,200000,0
2517,340000,210000,0
2518,340000,220000,0
2519,340000,230000,0
2520,340000,240000,0
2546,340000,500000,0
2547,340000,510000,0
2548,340000,520000,0
2549,340000,530000,0
2551,340000,550000,0
2552,340000,560000,0
2553,340000,570000,0
2554,340000,580000,0
2555,340000,590000,0
2556,340000,600000,0
2557,340000,610000,0
2558,340000,620000,0
2559,340000,630000,0
2560,340000,640000,0
2561,340000,650000,0
2562,340000,660000,0
2563,340000,670000,0
2564,340000,680000,0
2565,340000,690000,0
2566,340000,700000,0
2567,340000,710000,0
2568,340000,720000,0
2569,340000,730000,0
2570,340000,740000,0
2571,340000,750000,0
2572,340000,760000,0
2573,340000,770000,0
2593,350000,190000,0
2594,350000,200000,0
2595,350000,210000,0
2596,350000,220000,0
2597,350000,230000,0
2598,350000,240000,0
2606,350000,320000,0
2609,350000,350000,0
2613,350000,390000,0
2624,350000,500000,0
2625,350000,510000,0
2626,350000,520000,0
2627,350000,530000,0
2628,350000,540000,0
2629,350000,550000,0
2630,350000,560000,0
2631,350000,570000,0
2632,350000,580000,0
2633,350000,590000,0
2634,350000,600000,0
2635,350000,610000,0
2636,350000,620000,0
2637,350000,630000,0
2638,350000,640000,0
2639,350000,650000,0
2640,350000,660000,0
2641,350000,670000,0
2642,350000,680000,0
2643,350000,690000,0
2644,350000,700000,0
2645,350000,710000,0
2646,350000,720000,0
2647,350000,730000,0
2648,350000,740000,0
2649,350000,750000,0
2650,350000,760000,0
2651,350000,770000,0
2667,360000,150000,0
2668,360000,160000,0
2673,360000,210000,0
2674,360000,220000,0
2675,360000,230000,0
2676,360000,240000,0
2677,360000,250000,0
2679,360000,270000,0
2680,360000,280000,0
2681,360000,290000,0
2682,360000,300000,0
2684,360000,320000,0
2687,360000,350000,0
2700,360000,480000,0
2701,360000,490000,0
2702,360000,500000,0
2703,360000,510000,0
2704,360000,520000,0
2705,360000,530000,0
2706,360000,540000,0
2707,360000,550000,0
2708,360000,560000,0
2709,360000,570000,0
2710,360000,580000,0
2711,360000,590000,0
2712,360000,600000,0
2714,360000,620000,0
2715,360000,630000,0
2716,360000,640000,0
2717,360000,650000,0
2718,360000,660000,0
2719,360000,670000,0
2720,360000,680000,0
2721,360000,690000,0
2722,360000,700000,0
2723,360000,710000,0
2724,360000,720000,0
2725,360000,730000,0
2726,360000,740000,0
2727,360000,750000,0
2728,360000,760000,0
2729,360000,770000,0
2743,370000,130000,0
2744,370000,140000,0
2745,370000,150000,0
2746,370000,160000,0
2747,370000,170000,0
2748,370000,180000,0
2749,370000,190000,0
2750,370000,200000,0
2751,370000,210000,0
2752,370000,220000,0
2753,370000,230000,0
2754,370000,240000,0
2755,370000,250000,0
2756,370000,260000,0
2757,370000,270000,0
2758,370000,280000,0
2759,370000,290000,0
2764,370000,340000,0
2765,370000,350000,0
2767,370000,370000,0
2768,370000,380000,0
2770,370000,400000,0
2771,370000,410000,0
2772,370000,420000,0
2777,370000,470000,0
2778,370000,480000,0
2779,370000,490000,0
2780,370000,500000,0
2781,370000,510000,0
2782,370000,520000,0
2783,370000,530000,0
2784,370000,540000,0
2785,370000,550000,0
2786,370000,560000,0
2787,370000,570000,0
2788,370000,580000,0
2791,370000,610000,0
2794,370000,640000,0
2795,370000,650000,0
2796,370000,660000,0
2797,370000,670000,0
2798,370000,680000,0
2799,370000,690000,0
2800,370000,700000,0
2801,370000,710000,0
2802,370000,720000,0
2803,370000,730000,0
2804,370000,740000,0
2805,370000,750000,0
2806,370000,760000,0
2807,370000,770000,0
2821,380000,130000,0
2822,380000,140000,0
2823,380000,150000,0
2824,380000,160000,0
2825,380000,170000,0
2826,380000,180000,0
2827,380000,190000,0
2828,380000,200000,0
2829,380000,210000,0
2830,380000,220000,0
2831,380000,230000,0
2832,380000,240000,0
2833,380000,250000,0
2834,380000,260000,0
2835,380000,270000,0
2836,380000,280000,0
2841,380000,330000,0
2842,380000,340000,0
2843,380000,350000,0
2844,380000,360000,0
2845,380000,370000,0
2846,380000,380000,0
2852,380000,440000,0
2853,380000,450000,0
2854,380000,460000,0
2855,380000,470000,0
2856,380000,480000,0
2857,380000,490000,0
2858,380000,500000,0
2859,380000,510000,0
2860,380000,520000,0
2861,380000,530000,0
2863,380000,550000,0
2864,380000,560000,0
2865,380000,570000,0
2874,380000,660000,0
2875,380000,670000,0
2876,380000,680000,0
2877,380000,690000,0
2878,380000,700000,0
2879,380000,710000,0
2880,380000,720000,0
2881,380000,730000,0
2882,380000,740000,0
2883,380000,750000,0
2884,380000,760000,0
2898,390000,120000,0
2899,390000,130000,0
2900,390000,140000,0
2901,390000,150000,0
2902,390000,160000,0
2903,390000,170000,0
2904,390000,180000,0
2905,390000,190000,0
2906,390000,200000,0
2907,390000,210000,0
2908,390000,220000,0
2909,390000,230000,0
2910,390000,240000,0
2911,390000,250000,0
2912,390000,260000,0
2913,390000,270000,0
2914,390000,280000,0
2915,390000,290000,0
2919,390000,330000,0
2920,390000,340000,0
2921,390000,350000,0
2922,390000,360000,0
2923,390000,370000,0
2924,390000,380000,0
2925,390000,390000,0
2930,390000,440000,0
2932,390000,460000,0
2933,390000,470000,0
2934,390000,480000,0
2935,390000,490000,0
2936,390000,500000,0
2937,390000,510000,0
2938,390000,520000,0
2939,390000,530000,0
2941,390000,550000,0
2942,390000,560000,0
2952,390000,660000,0
2953,390000,670000,0
2954,390000,680000,0
2955,390000,690000,0
2956,390000,700000,0
2969,400000,50000,0
2970,400000,60000,0
2971,400000,70000,0
2972,400000,80000,0
2973,400000,90000,0
2974,400000,100000,0
2975,400000,110000,0
2976,400000,120000,0
2977,400000,130000,0
2978,400000,140000,0
2979,400000,150000,0
2980,400000,160000,0
2981,400000,170000,0
2982,400000,180000,0
2983,400000,190000,0
2984,400000,200000,0
2985,400000,210000,0
2986,400000,220000,0
2987,400000,230000,0
2988,400000,240000,0
2989,400000,250000,0
2990,400000,260000,0
2991,400000,270000,0
2998,400000,340000,0
2999,400000,350000,0
3000,400000,360000,0
3001,400000,370000,0
3002,400000,380000,0
3008,400000,440000,0
3009,400000,450000,0
3010,400000,460000,0
3011,400000,470000,0
3012,400000,480000,0
3013,400000,490000,0
3014,400000,500000,0
3015,400000,510000,0
3016,400000,520000,0
3017,400000,530000,0
3019,400000,550000,0
3020,400000,560000,0
3030,400000,660000,0
3031,400000,670000,0
3032,400000,680000,0
3033,400000,690000,0
3045,410000,30000,0
3046,410000,40000,0
3047,410000,50000,0
3048,410000,60000,0
3049,410000,70000,0
3050,410000,80000,0
3051,410000,90000,0
3052,410000,100000,0
3053,410000,110000,0
3055,410000,130000,0
3056,410000,140000,0
3057,410000,150000,0
3058,410000,160000,0
3059,410000,170000,0
3060,410000,180000,0
3061,410000,190000,0
3062,410000,200000,0
3063,410000,210000,0
3064,410000,220000,0
3065,410000,230000,0
3066,410000,240000,0
3067,410000,250000,0
3068,410000,260000,0
3069,410000,270000,0
3070,410000,280000,0
3071,410000,290000,0
3073,410000,310000,0
3074,410000,320000,0
3075,410000,330000,0
3076,410000,340000,0
3077,410000,350000,0
3078,410000,360000,0
3079,410000,370000,0
3080,410000,380000,0
3081,410000,390000,0
3086,410000,440000,0
3087,410000,450000,0
3088,410000,460000,0
3089,410000,470000,0
3090,410000,480000,0
3091,410000,490000,0
3092,410000,500000,0
3093,410000,510000,0
3094,410000,520000,0
3095,410000,530000,0
3096,410000,540000,0
3097,410000,550000,0
3098,410000,560000,0
3109,410000,670000,0
3121,420000,10000,0
3122,420000,20000,0
3123,420000,30000,0
3124,420000,40000,0
3125,420000,50000,0
3126,420000,60000,0
3127,420000,70000,0
3128,420000,80000,0
3129,420000,90000,0
3130,420000,100000,0
3131,420000,110000,0
3132,420000,120000,0
3133,420000,130000,0
3134,420000,140000,0
3135,420000,150000,0
3136,420000,160000,0
3137,420000,170000,0
3138,420000,180000,0
3139,420000,190000,0
3140,420000,200000,0
3141,420000,210000,0
3142,420000,220000,0
3143,420000,230000,0
3144,420000,240000,0
3145,420000,250000,0
3146,420000,260000,0
3147,420000,270000,0
3148,420000,280000,0
3149,420000,290000,0
3150,420000,300000,0
3151,420000,310000,0
3153,420000,330000,0
3154,420000,340000,0
3155,420000,350000,0
3156,420000,360000,0
3157,420000,370000,0
3158,420000,380000,0
3159,420000,390000,0
3160,420000,400000,0
3163,420000,430000,0
3164,420000,440000,0
3165,420000,450000,0
3166,420000,460000,0
3167,420000,470000,0
3168,420000,480000,0
3169,420000,490000,0
3170,420000,500000,0
3171,420000,510000,0
3172,420000,520000,0
3174,420000,540000,0
3198,430000,0,0
3199,430000,10000,0
3200,430000,20000,0
3201,430000,30000,0
3202,430000,40000,0
3203,430000,50000,0
3204,430000,60000,0
3205,430000,70000,0
3206,430000,80000,0
3207,430000,90000,0
3208,430000,100000,0
3209,430000,110000,0
3210,430000,120000,0
3211,430000,130000,0
3212,430000,140000,0
3213,430000,150000,0
3214,430000,160000,0
3215,430000,170000,0
3216,430000,180000,0
3217,430000,190000,0
3218,430000,200000,0
3219,430000,210000,0
3220,430000,220000,0
3221,430000,230000,0
3222,430000,240000,0
3223,430000,250000,0
3224,430000,260000,0
3225,430000,270000,0
3226,430000,280000,0
3227,430000,290000,0
3228,430000,300000,0
3229,430000,310000,0
3230,430000,320000,0
3231,430000,330000,0
3232,430000,340000,0
3233,430000,350000,0
3234,430000,360000,0
3235,430000,370000,0
3236,430000,380000,0
3237,430000,390000,0
3238,430000,400000,0
3239,430000,410000,0
3240,430000,420000,0
3241,430000,430000,0
3242,430000,440000,0
3243,430000,450000,0
3244,430000,460000,0
3245,430000,470000,0
3246,430000,480000,0
3247,430000,490000,0
3248,430000,500000,0
3249,430000,510000,0
3250,430000,520000,0
3251,430000,530000,0
3276,440000,0,0
3277,440000,10000,0
3278,440000,20000,0
3279,440000,30000,0
3280,440000,40000,0
3281,440000,50000,0
3282,440000,60000,0
3283,440000,70000,0
3284,440000,80000,0
3285,440000,90000,0
3286,440000,100000,0
3287,440000,110000,0
3288,440000,120000,0
3289,440000,130000,0
3290,440000,140000,0
3291,440000,150000,0
3292,440000,160000,0
3293,440000,170000,0
3294,440000,180000,0
3295,440000,190000,0
3296,440000,200000,0
3297,440000,210000,0
3298,440000,220000,0
3299,440000,230000,0
3300,440000,240000,0
3301,440000,250000,0
3302,440000,260000,0
3303,440000,270000,0
3304,440000,280000,0
3306,440000,300000,0
3307,440000,310000,0
3308,440000,320000,0
3309,440000,330000,0
3310,440000,340000,0
3311,440000,350000,0
3312,440000,360000,0
3313,440000,370000,0
3314,440000,380000,0
3315,440000,390000,0
3316,440000,400000,0
3317,440000,410000,0
3318,440000,420000,0
3319,440000,430000,0
3320,440000,440000,0
3321,440000,450000,0
3322,440000,460000,0
3323,440000,470000,0
3324,440000,480000,0
3325,440000,490000,0
3326,440000,500000,0
3327,440000,510000,0
3328,440000,520000,0
3329,440000,530000,0
3333,440000,570000,0
3354,450000,0,0
3355,450000,10000,0
3356,450000,20000,0
3357,450000,30000,0
3358,450000,40000,0
3359,450000,50000,0
3360,450000,60000,0
3361,450000,70000,0
3362,450000,80000,0
3363,450000,90000,0
3364,450000,100000,0
3365,450000,110000,0
3366,450000,120000,0
3367,450000,130000,0
3368,450000,140000,0
3369,450000,150000,0
3370,450000,160000,0
3371,450000,170000,0
3372,450000,180000,0
3373,450000,190000,0
3374,450000,200000,0
3375,450000,210000,0
3376,450000,220000,0
3377,450000,230000,0
3378,450000,240000,0
3379,450000,250000,0
3380,450000,260000,0
3381,450000,270000,0
3382,450000,280000,0
3383,450000,290000,0
3384,450000,300000,0
3385,450000,310000,0
3386,450000,320000,0
3387,450000,330000,0
3388,450000,340000,0
3389,450000,350000,0
3390,450000,360000,0
3391,450000,370000,0
3392,450000,380000,0
3393,450000,390000,0
3394,450000,400000,0
3395,450000,410000,0
3396,450000,420000,0
3397,450000,430000,0
3398,450000,440000,0
3399,450000,450000,0
3400,450000,460000,0
3401,450000,470000,0
3402,450000,480000,0
3403,450000,490000,0
3404,450000,500000,0
3405,450000,510000,0
3406,450000,520000,0
3407,450000,530000,0
3408,450000,540000,0
3411,450000,570000,0
3412,450000,580000,0
3413,450000,590000,0
3432,460000,0,0
3433,460000,10000,0
3434,460000,20000,0
3435,460000,30000,0
3436,460000,40000,0
3437,460000,50000,0
3438,460000,60000,0
3439,460000,70000,0
3440,460000,80000,0
3441,460000,90000,0
3442,460000,100000,0
3443,460000,110000,0
3444,460000,120000,0
3445,460000,130000,0
3446,460000,140000,0
3447,460000,150000,0
3448,460000,160000,0
3449,460000,170000,0
3450,460000,180000,0
3451,460000,190000,0
3452,460000,200000,0
3453,460000,210000,0
3454,460000,220000,0
3455,460000,230000,0
3456,460000,240000,0
3457,460000,250000,0
3458,460000,260000,0
3459,460000,270000,0
3460,460000,280000,0
3461,460000,290000,0
3462,460000,300000,0
3463,460000,310000,0
3464,460000,320000,0
3465,460000,330000,0
3466,460000,340000,0
3467,460000,350000,0
3468,460000,360000,0
3469,460000,370000,0
3470,460000,380000,0
3471,460000,390000,0
3472,460000,400000,0
3473,460000,410000,0
3474,460000,420000,0
3475,460000,430000,0
3476,460000,440000,0
3477,460000,450000,0
3478,460000,460000,0
3479,460000,470000,0
3482,460000,500000,0
3483,460000,510000,0
3484,460000,520000,0
3485,460000,530000,0
3486,460000,540000,0
3487,460000,550000,0
3488,460000,560000,0
3489,460000,570000,0
3490,460000,580000,0
3491,460000,590000,0
3510,470000,0,0
3511,470000,10000,0
3512,470000,20000,0
3513,470000,30000,0
3514,470000,40000,0
3515,470000,50000,0
3516,470000,60000,0
3517,470000,70000,0
3518,470000,80000,0
3519,470000,90000,0
3520,470000,100000,0
3521,470000,110000,0
3522,470000,120000,0
3523,470000,130000,0
3524,470000,140000,0
3525,470000,150000,0
3526,470000,160000,0
3527,470000,170000,0
3528,470000,180000,0
3529,470000,190000,0
3530,470000,200000,0
3531,470000,210000,0
3532,470000,220000,0
3533,470000,230000,0
3534,470000,240000,0
3535,470000,250000,0
3536,470000,260000,0
3537,470000,270000,0
3538,470000,280000,0
3539,470000,290000,0
3540,470000,300000,0
3541,470000,310000,0
3542,470000,320000,0
3543,470000,330000,0
3544,470000,340000,0
3545,470000,350000,0
3546,470000,360000,0
3547,470000,370000,0
3548,470000,380000,0
3549,470000,390000,0
3550,470000,400000,0
3551,470000,410000,0
3552,470000,420000,0
3553,470000,430000,0
3554,470000,440000,0
3555,470000,450000,0
3556,470000,460000,0
3565,470000,550000,0
3567,470000,570000,0
3568,470000,580000,0
3569,470000,590000,0
3570,470000,600000,0
3571,470000,610000,0
3588,480000,0,0
3589,480000,10000,0
3590,480000,20000,0
3591,480000,30000,0
3592,480000,40000,0
3593,480000,50000,0
3594,480000,60000,0
3595,480000,70000,0
3596,480000,80000,0
3597,480000,90000,0
3598,480000,100000,0
3599,480000,110000,0
3600,480000,120000,0
3601,480000,130000,0
3602,480000,140000,0
3603,480000,150000,0
3604,480000,160000,0
3605,480000,170000,0
3609,480000,210000,0
3613,480000,250000,0
3614,480000,260000,0
3615,480000,270000,0
3616,480000,280000,0
3617,480000,290000,0
3618,480000,300000,0
3619,480000,310000,0
3620,480000,320000,0
3621,480000,330000,0
3622,480000,340000,0
3623,480000,350000,0
3624,480000,360000,0
3625,480000,370000,0
3626,480000,380000,0
3627,480000,390000,0
3628,480000,400000,0
3629,480000,410000,0
3630,480000,420000,0
3631,480000,430000,0
3632,480000,440000,0
3633,480000,450000,0
3634,480000,460000,0
3642,480000,540000,0
3646,480000,580000,0
3647,480000,590000,0
3648,480000,600000,0
3649,480000,610000,0
3650,480000,620000,0
3666,490000,0,0
3667,490000,10000,0
3668,490000,20000,0
3669,490000,30000,0
3670,490000,40000,0
3671,490000,50000,0
3672,490000,60000,0
3673,490000,70000,0
3674,490000,80000,0
3675,490000,90000,0
3676,490000,100000,0
3677,490000,110000,0
3678,490000,120000,0
3679,490000,130000,0
3680,490000,140000,0
3681,490000,150000,0
3682,490000,160000,0
3683,490000,170000,0
3684,490000,180000,0
3692,490000,260000,0
3693,490000,270000,0
3694,490000,280000,0
3695,490000,290000,0
3696,490000,300000,0
3697,490000,310000,0
3698,490000,320000,0
3699,490000,330000,0
3700,490000,340000,0
3701,490000,350000,0
3702,490000,360000,0
3703,490000,370000,0
3704,490000,380000,0
3705,490000,390000,0
3706,490000,400000,0
3707,490000,410000,0
3708,490000,420000,0
3709,490000,430000,0
3710,490000,440000,0
3711,490000,450000,0
3718,490000,520000,0
3719,490000,530000,0
3720,490000,540000,0
3721,490000,550000,0
3723,490000,570000,0
3724,490000,580000,0
3725,490000,590000,0
3726,490000,600000,0
3727,490000,610000,0
3728,490000,620000,0
3729,490000,630000,0
3730,490000,640000,0
3744,500000,0,0
3745,500000,10000,0
3746,500000,20000,0
3747,500000,30000,0
3748,500000,40000,0
3749,500000,50000,0
3750,500000,60000,0
3751,500000,70000,0
3752,500000,80000,0
3753,500000,90000,0
3754,500000,100000,0
3755,500000,110000,0
3756,500000,120000,0
3757,500000,130000,0
3758,500000,140000,0
3760,500000,160000,0
3770,500000,260000,0
3771,500000,270000,0
3772,500000,280000,0
3773,500000,290000,0
3774,500000,300000,0
3775,500000,310000,0
3776,500000,320000,0
3782,500000,380000,0
3783,500000,390000,0
3784,500000,400000,0
3785,500000,410000,0
3786,500000,420000,0
3787,500000,430000,0
3788,500000,440000,0
3789,500000,450000,0
3794,500000,500000,0
3795,500000,510000,0
3796,500000,520000,0
3797,500000,530000,0
3798,500000,540000,0
3799,500000,550000,0
3800,500000,560000,0
3801,500000,570000,0
3802,500000,580000,0
3803,500000,590000,0
3804,500000,600000,0
3805,500000,610000,0
3806,500000,620000,0
3807,500000,630000,0
3808,500000,640000,0
