,x_location,y_location,predicted_rank
419,140000,670000,0
420,140000,680000,0
421,140000,690000,0
422,140000,700000,0
423,140000,710000,0
424,140000,720000,0
425,140000,730000,0
426,150000,30000,0
427,150000,40000,0
428,150000,50000,0
429,150000,60000,0
430,150000,70000,0
431,150000,80000,0
432,150000,90000,0
455,150000,320000,0
456,150000,330000,0
465,150000,420000,0
466,150000,430000,0
467,150000,440000,0
468,150000,450000,0
469,150000,460000,0
470,150000,470000,0
471,150000,480000,0
472,150000,490000,0
473,150000,500000,0
474,150000,510000,0
475,150000,520000,0
476,150000,530000,0
477,150000,540000,0
478,150000,550000,0
479,150000,560000,0
480,150000,570000,0
481,150000,580000,0
482,150000,590000,0
483,150000,600000,0
484,150000,610000,0
485,150000,620000,0
486,150000,630000,0
487,150000,640000,0
488,150000,650000,0
489,150000,660000,0
490,150000,670000,0
491,150000,680000,0
492,150000,690000,0
493,150000,700000,0
494,150000,710000,0
495,150000,720000,0
496,150000,730000,0
497,160000,30000,0
498,160000,40000,0
499,160000,50000,0
500,160000,60000,0
501,160000,70000,0
502,160000,80000,0
503,160000,90000,0
504,160000,100000,0
526,160000,320000,0
527,160000,330000,0
538,160000,440000,0
539,160000,450000,0
540,160000,460000,0
541,160000,470000,0
542,160000,480000,0
543,160000,490000,0
544,160000,500000,0
545,160000,510000,0
546,160000,520000,0
547,160000,530000,0
548,160000,540000,0
549,160000,550000,0
550,160000,560000,0
551,160000,570000,0
552,160000,580000,0
553,160000,590000,0
554,160000,600000,0
555,160000,610000,0
556,160000,620000,0
557,160000,630000,0
558,160000,640000,0
559,160000,650000,0
560,160000,660000,0
561,160000,670000,0
562,160000,680000,0
563,160000,690000,0
564,160000,700000,0
565,160000,710000,0
566,160000,720000,0
567,160000,730000,0
568,170000,30000,0
569,170000,40000,0
570,170000,50000,0
571,170000,60000,0
572,170000,70000,0
573,170000,80000,0
574,170000,90000,0
575,170000,100000,0
576,170000,110000,0
601,170000,360000,0
602,170000,370000,0
608,170000,430000,0
609,170000,440000,0
610,170000,450000,0
611,170000,460000,0
612,170000,470000,0
613,170000,480000,0
614,170000,490000,0
615,170000,500000,0
616,170000,510000,0
617,170000,520000,0
618,170000,530000,0
619,170000,540000,0
620,170000,550000,0
621,170000,560000,0
622,170000,570000,0
623,170000,580000,0
624,170000,590000,0
625,170000,600000,0
626,170000,610000,0
627,170000,620000,0
628,170000,630000,0
629,170000,640000,0
630,170000,650000,0
631,170000,660000,0
632,170000,670000,0
633,170000,680000,0
634,170000,690000,0
635,170000,700000,0
636,170000,710000,0
637,170000,720000,0
638,170000,730000,0
639,180000,30000,0
640,180000,40000,0
641,180000,50000,0
642,180000,60000,0
643,180000,70000,0
644,180000,80000,0
645,180000,90000,0
646,180000,100000,0
647,180000,110000,0
672,180000,360000,0
674,180000,380000,0
680,180000,440000,0
681,180000,450000,0
682,180000,460000,0
683,180000,470000,0
684,180000,480000,0
685,180000,490000,0
686,180000,500000,0
687,180000,510000,0
688,180000,520000,0
689,180000,530000,0
690,180000,540000,0
691,180000,550000,0
692,180000,560000,0
693,180000,570000,0
694,180000,580000,0
695,180000,590000,0
696,180000,600000,0
697,180000,610000,0
698,180000,620000,0
699,180000,630000,0
700,180000,640000,0
701,180000,650000,0
702,180000,660000,0
703,180000,670000,0
704,180000,680000,0
705,180000,690000,0
706,180000,700000,0
707,180000,710000,0
708,180000,720000,0
709,180000,730000,0
710,190000,30000,0
711,190000,40000,0
712,190000,50000,0
713,190000,60000,0
714,190000,70000,0
715,190000,80000,0
716,190000,90000,0
717,190000,100000,0
718,190000,110000,0
719,190000,120000,0
743,190000,360000,0
745,190000,380000,0
750,190000,430000,0
751,190000,440000,0
752,190000,450000,0
753,190000,460000,0
754,190000,470000,0
755,190000,480000,0
756,190000,490000,0
757,190000,500000,0
758,190000,510000,0
759,190000,520000,0
760,190000,530000,0
761,190000,540000,0
762,190000,550000,0
763,190000,560000,0
764,190000,570000,0
765,190000,580000,0
766,190000,590000,0
767,190000,600000,0
768,190000,610000,0
769,190000,620000,0
770,190000,630000,0
771,190000,640000,0
772,190000,650000,0
773,190000,660000,0
774,190000,670000,0
775,190000,680000,0
776,190000,690000,0
777,190000,700000,0
778,190000,710000,0
779,190000,720000,0
780,190000,730000,0
781,200000,30000,0
782,200000,40000,0
783,200000,50000,0
784,200000,60000,0
785,200000,70000,0
786,200000,80000,0
787,200000,90000,0
788,200000,100000,0
789,200000,110000,0
790,200000,120000,0
791,200000,130000,0
814,200000,360000,0
815,200000,370000,0
816,200000,380000,0
817,200000,390000,0
820,200000,420000,0
821,200000,430000,0
822,200000,440000,0
823,200000,450000,0
824,200000,460000,0
825,200000,470000,0
826,200000,480000,0
827,200000,490000,0
828,200000,500000,0
829,200000,510000,0
830,200000,520000,0
831,200000,530000,0
832,200000,540000,0
833,200000,550000,0
834,200000,560000,0
835,200000,570000,0
836,200000,580000,0
837,200000,590000,0
838,200000,600000,0
839,200000,610000,0
840,200000,620000,0
841,200000,630000,0
842,200000,640000,0
843,200000,650000,0
844,200000,660000,0
845,200000,670000,0
846,200000,680000,0
847,200000,690000,0
848,200000,700000,0
849,200000,710000,0
850,200000,720000,0
851,200000,730000,0
852,210000,30000,0
853,210000,40000,0
854,210000,50000,0
855,210000,60000,0
856,210000,70000,0
857,210000,80000,0
858,210000,90000,0
859,210000,100000,0
860,210000,110000,0
861,210000,120000,0
862,210000,130000,0
863,210000,140000,0
884,210000,350000,0
885,210000,360000,0
886,210000,370000,0
887,210000,380000,0
888,210000,390000,0
892,210000,430000,0
893,210000,440000,0
894,210000,450000,0
895,210000,460000,0
896,210000,470000,0
897,210000,480000,0
898,210000,490000,0
899,210000,500000,0
900,210000,510000,0
901,210000,520000,0
902,210000,530000,0
903,210000,540000,0
904,210000,550000,0
905,210000,560000,0
906,210000,570000,0
907,210000,580000,0
908,210000,590000,0
909,210000,600000,0
910,210000,610000,0
911,210000,620000,0
912,210000,630000,0
913,210000,640000,0
914,210000,650000,0
915,210000,660000,0
916,210000,670000,0
917,210000,680000,0
918,210000,690000,0
919,210000,700000,0
920,210000,710000,0
921,210000,720000,0
922,210000,730000,0
923,220000,30000,0
924,220000,40000,0
925,220000,50000,0
926,220000,60000,0
927,220000,70000,0
928,220000,80000,0
929,220000,90000,0
930,220000,100000,0
931,220000,110000,0
932,220000,120000,0
933,220000,130000,0
934,220000,140000,0
935,220000,150000,0
955,220000,350000,0
956,220000,360000,0
957,220000,370000,0
958,220000,380000,0
963,220000,430000,0
964,220000,440000,0
965,220000,450000,0
966,220000,460000,0
967,220000,470000,0
968,220000,480000,0
969,220000,490000,0
970,220000,500000,0
971,220000,510000,0
972,220000,520000,0
973,220000,530000,0
974,220000,540000,0
975,220000,550000,0
976,220000,560000,0
977,220000,570000,0
978,220000,580000,0
979,220000,590000,0
980,220000,600000,0
981,220000,610000,0
982,220000,620000,0
983,220000,630000,0
984,220000,640000,0
985,220000,650000,0
986,220000,660000,0
987,220000,670000,0
988,220000,680000,0
989,220000,690000,0
990,220000,700000,0
991,220000,710000,0
992,220000,720000,0
993,220000,730000,0
994,230000,30000,0
995,230000,40000,0
996,230000,50000,0
997,230000,60000,0
998,230000,70000,0
999,230000,80000,0
1000,230000,90000,0
1001,230000,100000,0
1002,230000,110000,0
1003,230000,120000,0
1004,230000,130000,0
1005,230000,140000,0
1006,230000,150000,0
1008,230000,170000,0
1026,230000,350000,0
1027,230000,360000,0
1028,230000,370000,0
1029,230000,380000,0
1030,230000,390000,0
1031,230000,400000,0
1033,230000,420000,0
1035,230000,440000,0
1036,230000,450000,0
1037,230000,460000,0
1038,230000,470000,0
1039,230000,480000,0
1040,230000,490000,0
1041,230000,500000,0
1042,230000,510000,0
1043,230000,520000,0
1044,230000,530000,0
1045,230000,540000,0
1046,230000,550000,0
1047,230000,560000,0
1048,230000,570000,0
1049,230000,580000,0
1050,230000,590000,0
1051,230000,600000,0
1052,230000,610000,0
1053,230000,620000,0
1054,230000,630000,0
1055,230000,640000,0
1056,230000,650000,0
1057,230000,660000,0
1058,230000,670000,0
1059,230000,680000,0
1060,230000,690000,0
1061,230000,700000,0
1062,230000,710000,0
1063,230000,720000,0
1064,230000,730000,0
1065,240000,30000,0
1066,240000,40000,0
1067,240000,50000,0
1068,240000,60000,0
1069,240000,70000,0
1070,240000,80000,0
1071,240000,90000,0
1072,240000,100000,0
1073,240000,110000,0
1074,240000,120000,0
1075,240000,130000,0
1076,240000,140000,0
1077,240000,150000,0
1079,240000,170000,0
1080,240000,180000,0
1088,240000,260000,0
1097,240000,350000,0
1098,240000,360000,0
1099,240000,370000,0
1100,240000,380000,0
1101,240000,390000,0
1102,240000,400000,0
1103,240000,410000,0
1107,240000,450000,0
1108,240000,460000,0
1109,240000,470000,0
1110,240000,480000,0
1111,240000,490000,0
1112,240000,500000,0
1113,240000,510000,0
1114,240000,520000,0
1115,240000,530000,0
1116,240000,540000,0
1117,240000,550000,0
1118,240000,560000,0
1119,240000,570000,0
1120,240000,580000,0
1121,240000,590000,0
1122,240000,600000,0
1123,240000,610000,0
1124,240000,620000,0
1125,240000,630000,0
1126,240000,640000,0
1127,240000,650000,0
1128,240000,660000,0
1129,240000,670000,0
1130,240000,680000,0
1131,240000,690000,0
1132,240000,700000,0
1133,240000,710000,0
1134,240000,720000,0
1135,240000,730000,0
1136,250000,30000,0
1137,250000,40000,0
1138,250000,50000,0
1139,250000,60000,0
1140,250000,70000,0
1141,250000,80000,0
1142,250000,90000,0
1143,250000,100000,0
1144,250000,110000,0
1145,250000,120000,0
1149,250000,160000,0
1150,250000,170000,0
1151,250000,180000,0
1158,250000,250000,0
1159,250000,260000,0
1169,250000,360000,0
1170,250000,370000,0
1171,250000,380000,0
1172,250000,390000,0
1173,250000,400000,0
1178,250000,450000,0
1179,250000,460000,0
1180,250000,470000,0
1181,250000,480000,0
1182,250000,490000,0
1183,250000,500000,0
1184,250000,510000,0
1185,250000,520000,0
1186,250000,530000,0
1187,250000,540000,0
1188,250000,550000,0
1189,250000,560000,0
1190,250000,570000,0
1191,250000,580000,0
1192,250000,590000,0
1193,250000,600000,0
1194,250000,610000,0
1195,250000,620000,0
1196,250000,630000,0
1197,250000,640000,0
1198,250000,650000,0
1199,250000,660000,0
1200,250000,670000,0
1201,250000,680000,0
1202,250000,690000,0
1203,250000,700000,0
1204,250000,710000,0
1205,250000,720000,0
1206,250000,730000,0
1207,260000,30000,0
1208,260000,40000,0
1209,260000,50000,0
1210,260000,60000,0
1211,260000,70000,0
1212,260000,80000,0
1213,260000,90000,0
1214,260000,100000,0
1215,260000,110000,0
1220,260000,160000,0
1221,260000,170000,0
1222,260000,180000,0
1239,260000,350000,0
1240,260000,360000,0
1241,260000,370000,0
1242,260000,380000,0
1243,260000,390000,0
1250,260000,460000,0
1251,260000,470000,0
1252,260000,480000,0
1253,260000,490000,0
1254,260000,500000,0
1255,260000,510000,0
1256,260000,520000,0
1257,260000,530000,0
1258,260000,540000,0
1259,260000,550000,0
1260,260000,560000,0
1261,260000,570000,0
1262,260000,580000,0
1263,260000,590000,0
1264,260000,600000,0
1265,260000,610000,0
1266,260000,620000,0
1267,260000,630000,0
1268,260000,640000,0
1269,260000,650000,0
1270,260000,660000,0
1271,260000,670000,0
1272,260000,680000,0
1273,260000,690000,0
1274,260000,700000,0
1275,260000,710000,0
1276,260000,720000,0
1277,260000,730000,0
1291,270000,160000,0
1293,270000,180000,0
1304,270000,290000,0
1309,270000,340000,0
1310,270000,350000,0
1311,270000,360000,0
1312,270000,370000,0
1313,270000,380000,0
1322,270000,470000,0
1323,270000,480000,0
1324,270000,490000,0
1325,270000,500000,0
1326,270000,510000,0
1327,270000,520000,0
1328,270000,530000,0
1329,270000,540000,0
1330,270000,550000,0
1331,270000,560000,0
1332,270000,570000,0
1333,270000,580000,0
1334,270000,590000,0
1335,270000,600000,0
1336,270000,610000,0
1337,270000,620000,0
1338,270000,630000,0
1339,270000,640000,0
1340,270000,650000,0
1341,270000,660000,0
1342,270000,670000,0
1343,270000,680000,0
1344,270000,690000,0
1345,270000,700000,0
1346,270000,710000,0
1347,270000,720000,0
1348,270000,730000,0
1354,280000,80000,0
1366,280000,200000,0
1367,280000,210000,0
1375,280000,290000,0
1376,280000,300000,0
1378,280000,320000,0
1379,280000,330000,0
1381,280000,350000,0
1382,280000,360000,0
1383,280000,370000,0
1393,280000,470000,0
1394,280000,480000,0
1395,280000,490000,0
1396,280000,500000,0
1397,280000,510000,0
1398,280000,520000,0
1399,280000,530000,0
1400,280000,540000,0
1401,280000,550000,0
1402,280000,560000,0
1403,280000,570000,0
1404,280000,580000,0
1405,280000,590000,0
1406,280000,600000,0
1407,280000,610000,0
1408,280000,620000,0
1409,280000,630000,0
1410,280000,640000,0
1411,280000,650000,0
1412,280000,660000,0
1413,280000,670000,0
1414,280000,680000,0
1415,280000,690000,0
1416,280000,700000,0
1417,280000,710000,0
1418,280000,720000,0
1419,280000,730000,0
1422,290000,50000,0
1423,290000,60000,0
1433,290000,160000,0
1446,290000,290000,0
1447,290000,300000,0
1448,290000,310000,0
1451,290000,340000,0
1452,290000,350000,0
1453,290000,360000,0
1454,290000,370000,0
1455,290000,380000,0
1463,290000,460000,0
1464,290000,470000,0
1465,290000,480000,0
1466,290000,490000,0
1467,290000,500000,0
1468,290000,510000,0
1469,290000,520000,0
1470,290000,530000,0
1471,290000,540000,0
1472,290000,550000,0
1473,290000,560000,0
1474,290000,570000,0
1475,290000,580000,0
1476,290000,590000,0
1477,290000,600000,0
1478,290000,610000,0
1479,290000,620000,0
1480,290000,630000,0
1481,290000,640000,0
1482,290000,650000,0
1483,290000,660000,0
1484,290000,670000,0
1485,290000,680000,0
1486,290000,690000,0
1487,290000,700000,0
1488,290000,710000,0
1489,290000,720000,0
1490,290000,730000,0
1491,300000,30000,0
1492,300000,40000,0
1509,300000,210000,0
1518,300000,300000,0
1519,300000,310000,0
1520,300000,320000,0
1524,300000,360000,0
1525,300000,370000,0
1526,300000,380000,0
1533,300000,450000,0
1534,300000,460000,0
1535,300000,470000,0
1536,300000,480000,0
1537,300000,490000,0
1538,300000,500000,0
1539,300000,510000,0
1540,300000,520000,0
1541,300000,530000,0
1542,300000,540000,0
1543,300000,550000,0
1544,300000,560000,0
1545,300000,570000,0
1546,300000,580000,0
1547,300000,590000,0
1548,300000,600000,0
1549,300000,610000,0
1550,300000,620000,0
1551,300000,630000,0
1552,300000,640000,0
1553,300000,650000,0
1554,300000,660000,0
1555,300000,670000,0
1556,300000,680000,0
1557,300000,690000,0
1558,300000,700000,0
1559,300000,710000,0
1560,300000,720000,0
1561,300000,730000,0
1588,310000,290000,0
1589,310000,300000,0
1590,310000,310000,0
1591,310000,320000,0
1595,310000,360000,0
1596,310000,370000,0
1597,310000,380000,0
1604,310000,450000,0
1605,310000,460000,0
1606,310000,470000,0
1607,310000,480000,0
1608,310000,490000,0
1609,310000,500000,0
1610,310000,510000,0
1611,310000,520000,0
1612,310000,530000,0
1613,310000,540000,0
1614,310000,550000,0
1615,310000,560000,0
1616,310000,570000,0
1617,310000,580000,0
1618,310000,590000,0
1619,310000,600000,0
1620,310000,610000,0
1621,310000,620000,0
1622,310000,630000,0
1623,310000,640000,0
1624,310000,650000,0
1625,310000,660000,0
1626,310000,670000,0
1627,310000,680000,0
1628,310000,690000,0
1629,310000,700000,0
1630,310000,710000,0
1631,310000,720000,0
1632,310000,730000,0
1645,320000,150000,0
1659,320000,290000,0
1660,320000,300000,0
1661,320000,310000,0
1662,320000,320000,0
1667,320000,370000,0
1668,320000,380000,0
1671,320000,410000,0
1672,320000,420000,0
1673,320000,430000,0
1674,320000,440000,0
1675,320000,450000,0
1676,320000,460000,0
1677,320000,470000,0
1678,320000,480000,0
1679,320000,490000,0
1680,320000,500000,0
1681,320000,510000,0
1682,320000,520000,0
1683,320000,530000,0
1684,320000,540000,0
1685,320000,550000,0
1686,320000,560000,0
1687,320000,570000,0
1688,320000,580000,0
1689,320000,590000,0
1690,320000,600000,0
1691,320000,610000,0
1692,320000,620000,0
1693,320000,630000,0
1694,320000,640000,0
1695,320000,650000,0
1696,320000,660000,0
1697,320000,670000,0
1698,320000,680000,0
1699,320000,690000,0
1700,320000,700000,0
1701,320000,710000,0
1702,320000,720000,0
1703,320000,730000,0
1715,330000,140000,0
1716,330000,150000,0
1731,330000,300000,0
1732,330000,310000,0
1733,330000,320000,0
1736,330000,350000,0
1741,330000,400000,0
1742,330000,410000,0
1743,330000,420000,0
1744,330000,430000,0
1745,330000,440000,0
1746,330000,450000,0
1747,330000,460000,0
1748,330000,470000,0
1749,330000,480000,0
1750,330000,490000,0
1751,330000,500000,0
1752,330000,510000,0
1753,330000,520000,0
1754,330000,530000,0
1755,330000,540000,0
1756,330000,550000,0
1757,330000,560000,0
1758,330000,570000,0
1759,330000,580000,0
1760,330000,590000,0
1761,330000,600000,0
1762,330000,610000,0
1763,330000,620000,0
1764,330000,630000,0
1765,330000,640000,0
1766,330000,650000,0
1767,330000,660000,0
1768,330000,670000,0
1769,330000,680000,0
1770,330000,690000,0
1771,330000,700000,0
1772,330000,710000,0
1773,330000,720000,0
1774,330000,730000,0
1785,340000,130000,0
1786,340000,140000,0
1787,340000,150000,0
1788,340000,160000,0
1792,340000,200000,0
1807,340000,350000,0
1811,340000,390000,0
1814,340000,420000,0
1818,340000,460000,0
1819,340000,470000,0
1820,340000,480000,0
1821,340000,490000,0
1822,340000,500000,0
1823,340000,510000,0
1824,340000,520000,0
1825,340000,530000,0
1826,340000,540000,0
1827,340000,550000,0
1828,340000,560000,0
1829,340000,570000,0
1830,340000,580000,0
1831,340000,590000,0
1832,340000,600000,0
1833,340000,610000,0
1834,340000,620000,0
1835,340000,630000,0
1836,340000,640000,0
1837,340000,650000,0
1838,340000,660000,0
1839,340000,670000,0
1840,340000,680000,0
1841,340000,690000,0
1842,340000,700000,0
1843,340000,710000,0
1844,340000,720000,0
1845,340000,730000,0
1856,350000,130000,0
1857,350000,140000,0
1858,350000,150000,0
1859,350000,160000,0
1860,350000,170000,0
1863,350000,200000,0
1889,350000,460000,0
1890,350000,470000,0
1891,350000,480000,0
1892,350000,490000,0
1893,350000,500000,0
1894,350000,510000,0
1895,350000,520000,0
1896,350000,530000,0
1897,350000,540000,0
1898,350000,550000,0
1899,350000,560000,0
1900,350000,570000,0
1901,350000,580000,0
1902,350000,590000,0
1903,350000,600000,0
1904,350000,610000,0
1905,350000,620000,0
1906,350000,630000,0
1907,350000,640000,0
1908,350000,650000,0
1909,350000,660000,0
1910,350000,670000,0
1911,350000,680000,0
1912,350000,690000,0
1913,350000,700000,0
1914,350000,710000,0
1915,350000,720000,0
1916,350000,730000,0
1927,360000,130000,0
1928,360000,140000,0
1929,360000,150000,0
1930,360000,160000,0
1946,360000,320000,0
1950,360000,360000,0
1960,360000,460000,0
1961,360000,470000,0
1962,360000,480000,0
1963,360000,490000,0
1964,360000,500000,0
1965,360000,510000,0
1966,360000,520000,0
1967,360000,530000,0
1968,360000,540000,0
1969,360000,550000,0
1970,360000,560000,0
1971,360000,570000,0
1972,360000,580000,0
1973,360000,590000,0
1974,360000,600000,0
1975,360000,610000,0
1976,360000,620000,0
1977,360000,630000,0
1978,360000,640000,0
1979,360000,650000,0
1980,360000,660000,0
1981,360000,670000,0
1982,360000,680000,0
1983,360000,690000,0
1984,360000,700000,0
1985,360000,710000,0
1986,360000,720000,0
1987,360000,730000,0
1999,370000,140000,0
2000,370000,150000,0
2031,370000,460000,0
2032,370000,470000,0
2033,370000,480000,0
2034,370000,490000,0
2035,370000,500000,0
2036,370000,510000,0
2037,370000,520000,0
2038,370000,530000,0
2039,370000,540000,0
2040,370000,550000,0
2041,370000,560000,0
2042,370000,570000,0
2043,370000,580000,0
2044,370000,590000,0
2045,370000,600000,0
2046,370000,610000,0
2047,370000,620000,0
2048,370000,630000,0
2049,370000,640000,0
2050,370000,650000,0
2051,370000,660000,0
2052,370000,670000,0
2053,370000,680000,0
2054,370000,690000,0
2055,370000,700000,0
2056,370000,710000,0
2057,370000,720000,0
2058,370000,730000,0
2069,380000,130000,0
2070,380000,140000,0
2071,380000,150000,0
2096,380000,400000,0
2103,380000,470000,0
2104,380000,480000,0
2105,380000,490000,0
2106,380000,500000,0
2107,380000,510000,0
2108,380000,520000,0
2109,380000,530000,0
2110,380000,540000,0
2111,380000,550000,0
2112,380000,560000,0
2113,380000,570000,0
2114,380000,580000,0
2115,380000,590000,0
2116,380000,600000,0
2117,380000,610000,0
2118,380000,620000,0
2119,380000,630000,0
2120,380000,640000,0
2121,380000,650000,0
2122,380000,660000,0
2123,380000,670000,0
2124,380000,680000,0
2125,380000,690000,0
2126,380000,700000,0
2127,380000,710000,0
2128,380000,720000,0
2129,380000,730000,0
2136,390000,90000,0
2137,390000,100000,0
2138,390000,110000,0
2139,390000,120000,0
2176,390000,490000,0
2177,390000,500000,0
2178,390000,510000,0
2179,390000,520000,0
2180,390000,530000,0
2181,390000,540000,0
2182,390000,550000,0
2183,390000,560000,0
2184,390000,570000,0
2185,390000,580000,0
2186,390000,590000,0
2187,390000,600000,0
2188,390000,610000,0
2189,390000,620000,0
2190,390000,630000,0
2191,390000,640000,0
2192,390000,650000,0
2193,390000,660000,0
2194,390000,670000,0
2195,390000,680000,0
2196,390000,690000,0
2197,390000,700000,0
2198,390000,710000,0
2199,390000,720000,0
2200,390000,730000,0
2208,400000,100000,0
2209,400000,110000,0
2210,400000,120000,0
2211,400000,130000,0
2212,400000,140000,0
2213,400000,150000,0
2232,400000,340000,0
2235,400000,370000,0
2247,400000,490000,0
2248,400000,500000,0
2249,400000,510000,0
2250,400000,520000,0
2251,400000,530000,0
2252,400000,540000,0
2253,400000,550000,0
2254,400000,560000,0
2255,400000,570000,0
2256,400000,580000,0
2257,400000,590000,0
2258,400000,600000,0
2259,400000,610000,0
2260,400000,620000,0
2261,400000,630000,0
2262,400000,640000,0
2263,400000,650000,0
2264,400000,660000,0
2265,400000,670000,0
2266,400000,680000,0
2267,400000,690000,0
2268,400000,700000,0
2269,400000,710000,0
2270,400000,720000,0
2271,400000,730000,0
2280,410000,110000,0
2281,410000,120000,0
2282,410000,130000,0
2283,410000,140000,0
2284,410000,150000,0
2285,410000,160000,0
2306,410000,370000,0
2307,410000,380000,0
2308,410000,390000,0
2320,410000,510000,0
2321,410000,520000,0
2322,410000,530000,0
2323,410000,540000,0
2324,410000,550000,0
2325,410000,560000,0
2326,410000,570000,0
2327,410000,580000,0
2328,410000,590000,0
2329,410000,600000,0
2330,410000,610000,0
2331,410000,620000,0
2332,410000,630000,0
2333,410000,640000,0
2334,410000,650000,0
2335,410000,660000,0
2336,410000,670000,0
2337,410000,680000,0
2338,410000,690000,0
2339,410000,700000,0
2340,410000,710000,0
2341,410000,720000,0
2342,410000,730000,0
2353,420000,130000,0
2354,420000,140000,0
2368,420000,280000,0
2369,420000,290000,0
2370,420000,300000,0
2375,420000,350000,0
2376,420000,360000,0
2377,420000,370000,0
2378,420000,380000,0
2379,420000,390000,0
2380,420000,400000,0
2393,420000,530000,0
2394,420000,540000,0
2395,420000,550000,0
2396,420000,560000,0
2397,420000,570000,0
2398,420000,580000,0
2399,420000,590000,0
2400,420000,600000,0
2401,420000,610000,0
2402,420000,620000,0
2403,420000,630000,0
2404,420000,640000,0
2405,420000,650000,0
2406,420000,660000,0
2407,420000,670000,0
2408,420000,680000,0
2409,420000,690000,0
2410,420000,700000,0
2411,420000,710000,0
2412,420000,720000,0
2413,420000,730000,0
2437,430000,260000,0
2438,430000,270000,0
2439,430000,280000,0
2440,430000,290000,0
